accepted, E_tot
4909, -564.132000
4909, -564.132000
4910, -564.093000
4910, -564.093000
4910, -564.093000
4910, -564.093000
4910, -564.093000
4910, -564.093000
4910, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4911, -564.093000
4912, -564.093000
4913, -563.859000
4913, -563.859000
4913, -563.859000
4914, -563.859000
4914, -563.859000
4914, -563.859000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4915, -563.937000
4916, -563.937000
4916, -563.937000
4916, -563.937000
4916, -563.937000
4916, -563.937000
4917, -563.937000
4918, -563.937000
4918, -563.937000
4918, -563.937000
4918, -563.937000
4918, -563.937000
4919, -563.976000
4919, -563.976000
4920, -563.742000
4920, -563.742000
4920, -563.742000
4920, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4921, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4922, -563.742000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4923, -563.781000
4924, -563.703000
4924, -563.703000
4924, -563.703000
4924, -563.703000
4924, -563.703000
4924, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4925, -563.703000
4926, -563.742000
4926, -563.742000
4926, -563.742000
4926, -563.742000
4926, -563.742000
4926, -563.742000
4926, -563.742000
4927, -563.820000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4928, -563.859000
4929, -563.859000
4929, -563.859000
4929, -563.859000
4929, -563.859000
4929, -563.859000
4930, -563.898000
4930, -563.898000
4930, -563.898000
4930, -563.898000
4930, -563.898000
4931, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4932, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4933, -563.859000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4934, -563.820000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4935, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4936, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4937, -563.859000
4938, -563.898000
4938, -563.898000
4939, -563.820000
4939, -563.820000
4939, -563.820000
4939, -563.820000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4940, -563.781000
4941, -563.742000
4941, -563.742000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4942, -563.664000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4943, -563.352000
4944, -563.313000
4944, -563.313000
4944, -563.313000
4944, -563.313000
4944, -563.313000
4944, -563.313000
4944, -563.313000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4945, -563.352000
4946, -563.352000
4946, -563.352000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4947, -563.313000
4948, -563.313000
4948, -563.313000
4948, -563.313000
4948, -563.313000
4948, -563.313000
4949, -563.118000
4949, -563.118000
4949, -563.118000
4950, -563.079000
4950, -563.079000
4951, -563.040000
4951, -563.040000
4951, -563.040000
4951, -563.040000
4951, -563.040000
4951, -563.040000
4951, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4952, -563.040000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4953, -562.962000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4954, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4955, -562.923000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4956, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4957, -563.235000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4958, -563.274000
4959, -563.274000
4960, -563.274000
4960, -563.274000
4960, -563.274000
4960, -563.274000
4960, -563.274000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4961, -563.079000
4962, -563.001000
4962, -563.001000
4963, -563.157000
4963, -563.157000
4963, -563.157000
4963, -563.157000
4963, -563.157000
4964, -563.157000
4964, -563.157000
4965, -563.157000
4965, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4966, -563.157000
4967, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4968, -563.235000
4969, -563.235000
4970, -563.235000
4970, -563.235000
4970, -563.235000
4970, -563.235000
4971, -563.235000
4972, -563.274000
4972, -563.274000
4972, -563.274000
4972, -563.274000
4972, -563.274000
4972, -563.274000
4972, -563.274000
4973, -563.274000
4973, -563.274000
4974, -563.313000
4974, -563.313000
4974, -563.313000
4974, -563.313000
4974, -563.313000
4974, -563.313000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4975, -563.157000
4976, -563.157000
4976, -563.157000
4976, -563.157000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4977, -563.352000
4978, -563.313000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4979, -563.391000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4980, -563.625000
4981, -563.664000
4982, -563.664000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4983, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4984, -563.625000
4985, -563.742000
4985, -563.742000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4986, -563.781000
4987, -563.820000
4987, -563.820000
4987, -563.820000
4987, -563.820000
4987, -563.820000
4988, -563.859000
4988, -563.859000
4988, -563.859000
4988, -563.859000
4988, -563.859000
4988, -563.859000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4989, -563.898000
4990, -563.859000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4991, -563.898000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4992, -563.859000
4993, -563.859000
4993, -563.859000
4993, -563.859000
4993, -563.859000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4994, -563.820000
4995, -563.820000
4995, -563.820000
4995, -563.820000
4995, -563.820000
4995, -563.820000
4995, -563.820000
4996, -563.820000
4997, -563.859000
4997, -563.859000
4997, -563.859000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4998, -563.976000
4999, -563.976000
4999, -563.976000
4999, -563.976000
4999, -563.976000
4999, -563.976000
4999, -563.976000
5000, -563.976000
5000, -563.976000
5001, -563.898000
5001, -563.898000
5001, -563.898000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5002, -563.976000
5003, -563.742000
5003, -563.742000
5003, -563.742000
5003, -563.742000
5004, -563.742000
5004, -563.742000
5004, -563.742000
5004, -563.742000
5004, -563.742000
5004, -563.742000
5005, -563.703000
5005, -563.703000
5005, -563.703000
5006, -563.742000
5006, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5007, -563.742000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5008, -563.781000
5009, -563.781000
5009, -563.781000
5009, -563.781000
5009, -563.781000
5010, -563.781000
5011, -563.820000
5012, -563.820000
5012, -563.820000
5012, -563.820000
5012, -563.820000
5012, -563.820000
5013, -563.781000
5013, -563.781000
5013, -563.781000
5013, -563.781000
5013, -563.781000
5014, -563.703000
5014, -563.703000
5014, -563.703000
5014, -563.703000
5014, -563.703000
5014, -563.703000
5015, -563.664000
5015, -563.664000
5016, -563.664000
5016, -563.664000
5016, -563.664000
5016, -563.664000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5017, -563.586000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5018, -563.547000
5019, -563.508000
5019, -563.508000
5019, -563.508000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5020, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5021, -563.469000
5022, -563.547000
5022, -563.547000
5022, -563.547000
5022, -563.547000
5023, -563.547000
5023, -563.547000
5023, -563.547000
5023, -563.547000
5023, -563.547000
5024, -563.586000
5024, -563.586000
5025, -563.547000
5026, -563.547000
5026, -563.547000
5026, -563.547000
5026, -563.547000
5027, -563.547000
5027, -563.547000
5027, -563.547000
5028, -563.547000
5028, -563.547000
5029, -563.547000
5029, -563.547000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5030, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5031, -563.469000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
5032, -563.430000
