accepted, E_tot
32862, -2286.714000
32862, -2286.714000
32863, -2286.675000
32864, -2286.675000
32865, -2286.714000
32865, -2286.714000
32866, -2286.597000
32866, -2286.597000
32867, -2286.558000
32867, -2286.558000
32867, -2286.558000
32868, -2286.519000
32869, -2286.558000
32870, -2286.480000
32871, -2286.324000
32871, -2286.324000
32872, -2286.246000
32873, -2286.207000
32874, -2286.246000
32875, -2286.207000
32875, -2286.207000
32876, -2286.129000
32877, -2286.207000
32877, -2286.207000
32878, -2286.129000
32879, -2286.129000
32880, -2286.207000
32880, -2286.207000
32881, -2286.324000
32881, -2286.324000
32882, -2286.363000
32882, -2286.363000
32883, -2286.324000
32883, -2286.324000
32883, -2286.324000
32884, -2286.363000
32884, -2286.363000
32884, -2286.363000
32885, -2286.441000
32886, -2286.402000
32887, -2286.363000
32888, -2286.324000
32889, -2286.363000
32890, -2286.324000
32891, -2286.480000
32891, -2286.480000
32891, -2286.480000
32892, -2286.558000
32892, -2286.558000
32892, -2286.558000
32893, -2286.558000
32894, -2286.558000
32895, -2286.558000
32896, -2286.519000
32897, -2286.519000
32898, -2286.558000
32898, -2286.558000
32899, -2286.636000
32900, -2286.636000
32901, -2286.714000
32902, -2286.714000
32903, -2286.714000
32904, -2286.753000
32905, -2286.636000
32906, -2286.558000
32907, -2286.441000
32908, -2286.363000
32909, -2286.324000
32910, -2286.402000
32910, -2286.402000
32911, -2286.480000
32911, -2286.480000
32911, -2286.480000
32912, -2286.480000
32913, -2286.558000
32913, -2286.558000
32914, -2286.597000
32914, -2286.597000
32915, -2286.636000
32916, -2286.675000
32917, -2286.636000
32918, -2286.714000
32918, -2286.714000
32919, -2286.675000
32919, -2286.675000
32919, -2286.675000
32919, -2286.675000
32919, -2286.675000
32920, -2286.714000
32921, -2286.636000
32922, -2286.636000
32923, -2286.675000
32924, -2286.597000
32925, -2286.558000
32926, -2286.519000
32926, -2286.519000
32927, -2286.675000
32927, -2286.675000
32928, -2286.636000
32929, -2286.597000
32929, -2286.597000
32929, -2286.597000
32930, -2286.519000
32930, -2286.519000
32930, -2286.519000
32931, -2286.597000
32932, -2286.675000
32933, -2286.675000
32933, -2286.675000
32934, -2286.636000
32935, -2286.597000
32936, -2286.597000
32936, -2286.597000
32936, -2286.597000
32937, -2286.519000
32938, -2286.636000
32939, -2286.597000
32939, -2286.597000
32939, -2286.597000
32940, -2286.636000
32941, -2286.636000
32941, -2286.636000
32942, -2286.480000
32943, -2286.324000
32943, -2286.324000
32944, -2286.363000
32945, -2286.441000
32946, -2286.558000
32947, -2286.597000
32948, -2286.636000
32948, -2286.636000
32948, -2286.636000
32949, -2286.597000
32949, -2286.597000
32950, -2286.441000
32950, -2286.441000
32951, -2286.324000
32952, -2286.363000
32953, -2286.402000
32953, -2286.402000
32953, -2286.402000
32953, -2286.402000
32953, -2286.402000
32954, -2286.246000
32955, -2286.207000
32956, -2286.168000
32956, -2286.168000
32957, -2286.090000
32958, -2286.012000
32959, -2286.012000
32959, -2286.012000
32960, -2286.051000
32960, -2286.051000
32960, -2286.051000
32961, -2285.973000
32961, -2285.973000
32962, -2285.856000
32962, -2285.856000
32963, -2285.934000
32964, -2285.973000
32965, -2286.012000
32966, -2286.090000
32967, -2286.012000
32967, -2286.012000
32967, -2286.012000
32968, -2285.973000
32969, -2286.012000
32970, -2285.973000
32970, -2285.973000
32970, -2285.973000
32971, -2286.012000
32972, -2286.090000
32973, -2286.090000
32974, -2286.168000
32975, -2286.324000
32976, -2286.402000
32977, -2286.558000
32978, -2286.519000
32979, -2286.558000
32979, -2286.558000
32980, -2286.558000
32981, -2286.558000
32982, -2286.558000
32983, -2286.480000
32983, -2286.480000
32984, -2286.519000
32984, -2286.519000
32984, -2286.519000
32985, -2286.480000
32986, -2286.480000
32987, -2286.519000
32988, -2286.519000
32989, -2286.636000
32990, -2286.714000
32991, -2286.753000
32992, -2286.597000
32993, -2286.558000
32994, -2286.441000
32994, -2286.441000
32995, -2286.363000
32996, -2286.285000
32997, -2286.402000
32998, -2286.402000
32999, -2286.519000
33000, -2286.402000
33000, -2286.402000
33000, -2286.402000
33000, -2286.402000
33001, -2286.480000
33002, -2286.324000
33003, -2286.402000
33004, -2286.246000
33004, -2286.246000
33005, -2286.402000
33006, -2286.402000
33006, -2286.402000
33007, -2286.207000
33007, -2286.207000
33007, -2286.207000
33007, -2286.207000
33008, -2286.207000
33008, -2286.207000
33009, -2286.129000
33010, -2286.285000
33010, -2286.285000
33010, -2286.285000
33011, -2286.246000
33012, -2286.285000
33013, -2286.207000
33013, -2286.207000
33013, -2286.207000
33013, -2286.207000
33014, -2286.090000
33014, -2286.090000
33014, -2286.090000
33014, -2286.090000
33015, -2286.129000
33016, -2286.090000
33016, -2286.090000
33017, -2286.207000
33017, -2286.207000
33017, -2286.207000
33018, -2286.090000
33018, -2286.090000
33019, -2286.012000
33019, -2286.012000
33020, -2285.973000
33020, -2285.973000
33021, -2286.051000
33021, -2286.051000
33022, -2286.051000
33022, -2286.051000
33023, -2285.973000
33024, -2285.895000
33025, -2285.856000
33025, -2285.856000
33026, -2286.012000
33027, -2285.973000
33028, -2286.012000
33029, -2286.090000
33030, -2286.168000
33031, -2286.246000
33032, -2286.285000
33033, -2286.246000
33034, -2286.246000
33035, -2286.207000
33036, -2286.051000
33037, -2286.051000
33038, -2286.051000
33038, -2286.051000
33039, -2286.051000
33040, -2286.012000
33040, -2286.012000
33041, -2286.012000
33041, -2286.012000
33041, -2286.012000
33042, -2285.895000
33042, -2285.895000
33042, -2285.895000
33042, -2285.895000
33043, -2285.856000
33044, -2285.856000
33045, -2285.856000
33046, -2285.895000
33047, -2285.895000
33047, -2285.895000
33047, -2285.895000
33048, -2285.895000
33048, -2285.895000
33048, -2285.895000
33049, -2286.012000
33049, -2286.012000
33050, -2286.012000
33051, -2286.168000
33052, -2286.051000
33052, -2286.051000
33052, -2286.051000
33053, -2286.129000
33054, -2286.051000
33055, -2286.012000
33056, -2286.012000
33056, -2286.012000
33057, -2286.012000
33057, -2286.012000
33057, -2286.012000
33057, -2286.012000
33058, -2286.090000
33058, -2286.090000
33059, -2285.895000
33060, -2285.895000
33061, -2285.934000
33062, -2285.856000
33062, -2285.856000
33063, -2286.012000
33064, -2286.129000
33064, -2286.129000
33065, -2286.090000
33065, -2286.090000
33065, -2286.090000
33066, -2286.246000
33067, -2286.207000
33068, -2286.207000
33069, -2286.168000
33070, -2286.168000
33071, -2286.129000
33071, -2286.129000
33072, -2286.285000
33072, -2286.285000
33072, -2286.285000
33073, -2286.246000
33074, -2286.207000
33075, -2286.168000
33076, -2286.129000
33076, -2286.129000
33076, -2286.129000
33076, -2286.129000
33077, -2286.324000
33078, -2286.324000
33079, -2286.285000
33079, -2286.285000
33080, -2286.363000
33080, -2286.363000
33081, -2286.207000
33082, -2286.207000
33082, -2286.207000
33083, -2286.246000
33084, -2286.285000
33085, -2286.246000
33085, -2286.246000
33086, -2286.246000
33087, -2286.168000
33088, -2286.207000
33089, -2286.207000
33090, -2286.207000
33090, -2286.207000
33090, -2286.207000
33090, -2286.207000
33091, -2286.246000
33092, -2286.363000
33093, -2286.441000
33094, -2286.480000
33095, -2286.441000
33096, -2286.480000
33096, -2286.480000
33097, -2286.441000
33098, -2286.519000
33098, -2286.519000
33099, -2286.480000
33099, -2286.480000
33099, -2286.480000
33100, -2286.441000
33101, -2286.285000
33102, -2286.246000
33103, -2286.207000
33104, -2286.207000
33105, -2286.324000
33106, -2286.402000
33107, -2286.402000
33107, -2286.402000
33107, -2286.402000
33108, -2286.207000
33108, -2286.207000
33109, -2286.207000
33109, -2286.207000
33109, -2286.207000
33109, -2286.207000
33109, -2286.207000
33110, -2286.285000
33110, -2286.285000
33110, -2286.285000
33111, -2286.246000
33112, -2286.246000
33113, -2286.207000
33113, -2286.207000
33113, -2286.207000
33114, -2286.246000
33115, -2286.168000
33116, -2286.168000
33117, -2286.207000
33117, -2286.207000
33118, -2286.129000
33119, -2286.246000
33119, -2286.246000
33120, -2286.207000
33121, -2286.051000
33122, -2286.051000
33122, -2286.051000
33122, -2286.051000
33123, -2286.012000
33123, -2286.012000
33124, -2286.129000
33124, -2286.129000
33125, -2286.090000
33125, -2286.090000
33126, -2286.090000
33127, -2286.051000
33128, -2286.051000
33128, -2286.051000
33128, -2286.051000
33129, -2286.129000
33129, -2286.129000
33130, -2286.285000
33131, -2286.246000
33132, -2286.285000
33133, -2286.363000
33134, -2286.402000
33135, -2286.519000
33136, -2286.519000
33137, -2286.480000
33138, -2286.519000
33139, -2286.480000
33140, -2286.441000
33141, -2286.480000
33141, -2286.480000
33141, -2286.480000
33142, -2286.480000
33142, -2286.480000
33143, -2286.402000
33144, -2286.324000
33144, -2286.324000
33144, -2286.324000
33145, -2286.207000
33145, -2286.207000
33146, -2286.207000
33147, -2286.168000
33147, -2286.168000
33148, -2286.168000
33148, -2286.168000
33148, -2286.168000
33149, -2286.051000
33149, -2286.051000
33150, -2286.129000
33151, -2286.285000
33152, -2286.402000
33153, -2286.519000
33154, -2286.402000
33154, -2286.402000
33154, -2286.402000
33155, -2286.324000
33156, -2286.285000
33157, -2286.285000
33158, -2286.324000
33158, -2286.324000
33159, -2286.285000
33160, -2286.285000
33160, -2286.285000
33160, -2286.285000
33160, -2286.285000
33160, -2286.285000
33160, -2286.285000
33161, -2286.285000
33161, -2286.285000
33162, -2286.363000
33163, -2286.402000
33163, -2286.402000
33163, -2286.402000
33164, -2286.363000
33164, -2286.363000
33164, -2286.363000
33165, -2286.285000
33166, -2286.285000
33167, -2286.285000
33168, -2286.207000
33169, -2286.168000
33170, -2286.090000
33171, -2286.012000
33171, -2286.012000
33171, -2286.012000
33172, -2285.973000
33172, -2285.973000
33172, -2285.973000
33173, -2285.973000
33173, -2285.973000
33174, -2285.856000
33175, -2285.856000
33176, -2285.856000
33176, -2285.856000
33177, -2285.817000
33177, -2285.817000
33177, -2285.817000
33177, -2285.817000
33177, -2285.817000
33178, -2285.895000
33178, -2285.895000
33179, -2285.856000
33180, -2285.817000
33181, -2285.739000
33181, -2285.739000
33182, -2285.544000
33182, -2285.544000
33183, -2285.583000
33184, -2285.505000
33185, -2285.544000
33186, -2285.427000
33186, -2285.427000
33186, -2285.427000
33186, -2285.427000
33186, -2285.427000
33186, -2285.427000
33187, -2285.388000
33188, -2285.466000
33189, -2285.544000
33190, -2285.583000
33191, -2285.583000
33191, -2285.583000
33192, -2285.583000
33192, -2285.583000
33193, -2285.583000
33194, -2285.466000
33195, -2285.505000
33195, -2285.505000
33196, -2285.661000
33197, -2285.622000
33198, -2285.544000
33199, -2285.661000
33200, -2285.661000
33200, -2285.661000
33200, -2285.661000
33201, -2285.544000
33201, -2285.544000
33202, -2285.583000
33203, -2285.583000
33204, -2285.466000
33205, -2285.505000
33206, -2285.505000
33207, -2285.505000
33208, -2285.349000
33209, -2285.388000
33209, -2285.388000
33210, -2285.427000
33211, -2285.427000
33212, -2285.427000
33212, -2285.427000
33213, -2285.622000
33214, -2285.583000
33215, -2285.583000
33216, -2285.544000
33216, -2285.544000
33217, -2285.622000
33217, -2285.622000
33217, -2285.622000
33217, -2285.622000
33218, -2285.583000
33219, -2285.544000
33219, -2285.544000
33220, -2285.583000
33220, -2285.583000
33221, -2285.622000
33221, -2285.622000
33221, -2285.622000
33222, -2285.700000
33222, -2285.700000
33222, -2285.700000
33223, -2285.739000
33223, -2285.739000
33224, -2285.739000
33225, -2285.700000
33226, -2285.817000
33227, -2285.739000
33228, -2285.778000
33228, -2285.778000
33228, -2285.778000
33228, -2285.778000
33228, -2285.778000
33229, -2285.856000
33229, -2285.856000
33229, -2285.856000
33229, -2285.856000
33229, -2285.856000
33230, -2285.856000
33231, -2285.895000
33232, -2285.739000
33232, -2285.739000
33232, -2285.739000
33232, -2285.739000
33232, -2285.739000
33233, -2285.856000
33234, -2285.856000
33234, -2285.856000
33234, -2285.856000
33234, -2285.856000
33235, -2285.817000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33236, -2285.778000
33237, -2285.856000
33237, -2285.856000
33238, -2285.856000
33239, -2285.856000
33239, -2285.856000
33239, -2285.856000
33239, -2285.856000
33240, -2285.895000
33241, -2285.817000
33241, -2285.817000
33242, -2285.856000
33243, -2285.739000
33243, -2285.739000
33243, -2285.739000
33244, -2285.739000
33244, -2285.739000
33244, -2285.739000
33244, -2285.739000
33244, -2285.739000
33245, -2285.778000
33246, -2285.817000
33247, -2285.856000
33247, -2285.856000
33248, -2285.817000
33249, -2285.778000
33249, -2285.778000
33250, -2285.661000
33251, -2285.700000
33252, -2285.778000
33253, -2285.934000
33253, -2285.934000
33254, -2285.973000
33255, -2285.934000
33256, -2285.934000
33256, -2285.934000
33256, -2285.934000
33257, -2285.856000
33258, -2285.973000
33258, -2285.973000
33258, -2285.973000
33258, -2285.973000
33259, -2285.934000
33260, -2285.895000
33260, -2285.895000
33260, -2285.895000
33260, -2285.895000
33261, -2285.856000
33262, -2285.934000
33262, -2285.934000
33263, -2285.973000
33263, -2285.973000
33264, -2286.129000
33265, -2286.090000
33266, -2286.168000
33267, -2286.168000
33267, -2286.168000
33267, -2286.168000
33268, -2286.168000
33269, -2286.012000
33270, -2286.051000
33271, -2286.012000
33272, -2285.973000
33273, -2286.012000
33274, -2285.934000
33275, -2285.934000
33275, -2285.934000
33275, -2285.934000
33276, -2286.012000
33276, -2286.012000
33277, -2285.973000
33277, -2285.973000
33278, -2285.973000
33279, -2285.934000
33280, -2285.973000
33280, -2285.973000
33281, -2285.895000
33282, -2285.817000
33283, -2285.817000
33283, -2285.817000
33284, -2285.778000
33284, -2285.778000
33285, -2285.700000
33285, -2285.700000
33286, -2285.778000
33286, -2285.778000
33287, -2285.739000
33288, -2285.739000
33289, -2285.700000
33289, -2285.700000
33290, -2285.661000
33290, -2285.661000
33291, -2285.622000
33292, -2285.700000
33293, -2285.700000
33293, -2285.700000
33293, -2285.700000
33294, -2285.700000
33295, -2285.505000
33296, -2285.544000
33297, -2285.427000
33298, -2285.466000
33299, -2285.505000
33300, -2285.622000
33301, -2285.583000
33302, -2285.622000
33303, -2285.583000
33303, -2285.583000
33304, -2285.700000
33304, -2285.700000
33304, -2285.700000
33305, -2285.700000
33306, -2285.700000
33306, -2285.700000
33306, -2285.700000
33306, -2285.700000
33307, -2285.856000
33308, -2285.856000
33308, -2285.856000
33308, -2285.856000
33309, -2286.051000
33310, -2286.012000
33311, -2286.090000
33311, -2286.090000
33311, -2286.090000
33312, -2286.129000
33312, -2286.129000
33312, -2286.129000
33312, -2286.129000
33313, -2286.129000
33314, -2286.129000
33315, -2286.012000
33316, -2286.051000
33317, -2285.973000
33318, -2285.895000
33319, -2285.856000
33320, -2285.856000
33321, -2285.778000
33321, -2285.778000
33322, -2285.934000
33323, -2286.012000
33324, -2285.856000
33325, -2285.778000
33325, -2285.778000
33325, -2285.778000
33326, -2285.934000
33326, -2285.934000
33327, -2285.934000
33328, -2285.934000
33329, -2285.895000
33329, -2285.895000
33329, -2285.895000
33330, -2285.895000
33330, -2285.895000
33331, -2285.856000
33331, -2285.856000
33331, -2285.856000
33331, -2285.856000
33331, -2285.856000
33331, -2285.856000
33332, -2285.895000
33333, -2285.856000
33333, -2285.856000
33334, -2285.856000
33335, -2285.817000
33336, -2285.856000
33337, -2285.778000
33338, -2285.778000
33338, -2285.778000
33339, -2285.817000
33339, -2285.817000
33339, -2285.817000
33340, -2285.895000
33341, -2285.973000
33342, -2285.934000
33343, -2286.012000
33343, -2286.012000
33344, -2285.973000
33345, -2285.973000
33346, -2286.051000
33347, -2286.129000
33347, -2286.129000
33347, -2286.129000
33347, -2286.129000
33347, -2286.129000
33348, -2286.129000
33349, -2286.090000
33350, -2286.129000
33350, -2286.129000
33350, -2286.129000
33351, -2285.973000
33352, -2286.051000
33352, -2286.051000
33352, -2286.051000
33352, -2286.051000
33353, -2286.168000
33353, -2286.168000
33353, -2286.168000
33353, -2286.168000
33354, -2286.012000
33355, -2286.090000
33356, -2285.973000
33357, -2285.973000
33357, -2285.973000
33358, -2285.973000
33359, -2285.934000
33359, -2285.934000
33360, -2285.973000
33360, -2285.973000
33361, -2285.895000
33362, -2285.895000
33362, -2285.895000
33363, -2285.856000
33364, -2285.856000
33365, -2285.895000
33365, -2285.895000
33365, -2285.895000
33366, -2285.973000
33367, -2286.051000
33367, -2286.051000
33368, -2286.012000
33368, -2286.012000
33369, -2286.012000
33370, -2285.934000
33371, -2285.778000
33372, -2285.778000
33372, -2285.778000
33372, -2285.778000
33373, -2285.856000
33374, -2286.012000
33374, -2286.012000
33375, -2285.856000
33376, -2285.973000
33377, -2286.051000
33378, -2286.051000
33379, -2286.090000
33380, -2286.129000
33381, -2286.051000
33382, -2286.129000
33383, -2286.168000
33384, -2286.168000
33385, -2286.051000
