Block_size, U, C_V, P, R
278301, 2533.330392, 1700.882354, 503.889538, 2533.330392
278401, 2590.236981, 1700.065062, 500.156121, 2590.236980
278501, 2617.978662, 1699.231032, 494.812256, 2617.978662
278601, 2626.349113, 1698.365856, 488.781741, 2626.349113
278701, 2634.569944, 1697.517088, 480.121411, 2634.569944
278801, 2650.784663, 1696.719692, 472.135061, 2650.784662
278901, 2691.557597, 1696.085367, 458.146404, 2691.557596
279001, 2713.920800, 1695.572474, 441.713251, 2713.920800
279101, 2735.757103, 1695.084317, 428.382114, 2735.757103
279201, 2777.258413, 1694.632204, 415.230489, 2777.258413
279301, 2792.167236, 1694.136880, 405.526646, 2792.167236
279401, 2791.123311, 1693.642310, 397.224801, 2791.123311
279501, 2802.446027, 1693.150374, 393.439307, 2802.446027
279601, 2824.479172, 1692.603086, 391.062193, 2824.479172
279701, 2825.438237, 1692.039444, 391.153766, 2825.438237
279801, 2850.977710, 1691.418259, 395.059299, 2850.977710
279901, 2866.807931, 1690.735099, 397.324801, 2866.807931
280001, 2892.304248, 1690.050229, 407.279028, 2892.304248
280101, 2922.189238, 1689.389987, 419.423050, 2922.189238
280201, 2949.995232, 1688.711885, 436.881163, 2949.995232
280301, 2983.315588, 1687.983947, 456.900735, 2983.315588
280401, 3008.769361, 1687.092816, 475.678357, 3008.769360
280501, 3049.605468, 1686.029623, 495.286425, 3049.605468
280601, 3106.286339, 1684.808685, 512.926883, 3106.286339
280701, 3129.548323, 1683.497588, 524.890688, 3129.548323
280801, 3147.866054, 1682.141706, 526.708505, 3147.866054
280901, 3201.183015, 1680.569784, 527.250208, 3201.183015
281001, 3254.345237, 1678.739182, 529.782750, 3254.345237
281101, 3280.979890, 1676.737160, 530.709417, 3280.979890
281201, 3285.507673, 1674.669658, 530.175151, 3285.507673
281301, 3298.793288, 1672.591430, 531.238030, 3298.793288
281401, 3318.250144, 1670.442245, 529.817519, 3318.250144
281501, 3336.270561, 1668.181069, 529.444563, 3336.270561
281601, 3347.248050, 1665.798324, 533.951428, 3347.248050
281701, 3364.461944, 1663.308756, 529.415284, 3364.461944
281801, 3392.529553, 1660.541515, 522.930075, 3392.529553
281901, 3425.411467, 1657.337820, 513.198517, 3425.411467
282001, 3458.041452, 1653.952017, 502.173725, 3458.041452
282101, 3500.356129, 1650.497501, 500.136176, 3500.356129
282201, 3550.764642, 1647.101817, 504.199778, 3550.764641
282301, 3607.731136, 1643.777639, 510.306091, 3607.731136
282401, 3632.515844, 1640.358431, 516.240816, 3632.515843
282501, 3670.166617, 1636.800992, 523.820955, 3670.166617
282601, 3700.840410, 1633.139733, 531.615737, 3700.840410
282701, 3707.063883, 1629.464905, 542.504684, 3707.063882
282801, 3696.524272, 1625.808871, 552.421565, 3696.524272
282901, 3674.790692, 1622.208051, 566.871616, 3674.790692
283001, 3675.787358, 1618.655091, 581.311809, 3675.787358
283101, 3690.926092, 1615.056945, 598.251899, 3690.926092
283201, 3686.662458, 1611.463200, 609.684266, 3686.662458
283301, 3713.699231, 1607.839315, 616.092414, 3713.699231
283401, 3759.053009, 1604.041526, 614.094819, 3759.053009
283501, 3756.281334, 1600.198426, 619.662318, 3756.281334
283601, 3747.959723, 1596.392802, 622.117270, 3747.959723
283701, 3754.387180, 1592.602977, 623.792136, 3754.387179
283801, 3732.451466, 1588.870847, 622.574416, 3732.451465
283901, 3692.846523, 1585.377300, 613.558655, 3692.846523
284001, 3655.876346, 1582.124808, 600.425103, 3655.876346
284101, 3600.450746, 1579.207839, 587.790943, 3600.450746
284201, 3546.805698, 1576.555482, 576.867729, 3546.805698
284301, 3517.216594, 1573.959413, 565.923490, 3517.216593
284401, 3495.278433, 1571.406729, 556.297531, 3495.278432
284501, 3471.161273, 1568.978931, 545.108122, 3471.161273
284601, 3438.618238, 1566.814960, 532.935000, 3438.618238
284701, 3436.565925, 1564.926755, 524.607415, 3436.565925
284801, 3468.746846, 1562.993102, 521.418524, 3468.746846
284901, 3509.051495, 1560.991709, 519.162969, 3509.051494
285001, 3559.986967, 1559.001169, 519.890041, 3559.986967
285101, 3614.836978, 1557.050151, 522.339442, 3614.836978
285201, 3647.265999, 1555.021399, 531.631637, 3647.265999
285301, 3677.385624, 1552.918428, 547.392519, 3677.385624
285401, 3705.929365, 1550.769613, 562.557043, 3705.929365
285501, 3718.575041, 1548.619066, 577.619676, 3718.575040
285601, 3737.146957, 1546.507548, 596.100852, 3737.146956
285701, 3719.044502, 1544.406142, 614.771391, 3719.044502
285801, 3714.284449, 1542.312145, 625.977475, 3714.284449
285901, 3733.997995, 1540.267721, 631.188354, 3733.997995
286001, 3712.586182, 1538.277741, 638.676791, 3712.586182
286101, 3684.943979, 1536.324503, 655.685157, 3684.943979
286201, 3673.460336, 1534.401907, 676.823423, 3673.460336
286301, 3665.329251, 1532.502405, 695.741691, 3665.329251
286401, 3640.660439, 1530.739333, 717.612897, 3640.660438
286501, 3630.148705, 1529.084851, 743.251389, 3630.148705
286601, 3646.982298, 1527.422881, 767.420677, 3646.982298
286701, 3654.130992, 1525.713355, 796.657342, 3654.130992
286801, 3655.080039, 1524.005141, 825.765879, 3655.080039
286901, 3673.263174, 1522.277324, 853.520106, 3673.263173
287001, 3666.128808, 1520.509247, 886.245993, 3666.128808
287101, 3632.274048, 1518.903585, 925.486946, 3632.274048
287201, 3608.897025, 1517.518053, 965.633781, 3608.897025
287301, 3595.254945, 1516.254985, 1012.614470, 3595.254944
287401, 3562.810668, 1515.096783, 1062.044603, 3562.810668
287501, 3527.977688, 1514.100580, 1109.684498, 3527.977687
287601, 3490.734285, 1513.149462, 1160.266000, 3490.734284
287701, 3443.261673, 1512.228006, 1214.801188, 3443.261673
287801, 3379.708793, 1511.303115, 1274.315314, 3379.708793
287901, 3353.316836, 1510.303335, 1315.727991, 3353.316836
288001, 3348.884480, 1509.195130, 1359.582264, 3348.884480
288101, 3352.247300, 1508.108434, 1404.260572, 3352.247300
288201, 3363.424086, 1507.058265, 1445.797614, 3363.424086
288301, 3372.281102, 1506.074674, 1481.520619, 3372.281101
288401, 3345.189401, 1505.089954, 1522.676337, 3345.189401
288501, 3292.473794, 1504.211554, 1565.020647, 3292.473794
288601, 3258.636632, 1503.429293, 1609.589933, 3258.636632
288701, 3247.335722, 1502.636390, 1653.403592, 3247.335722
288801, 3252.985003, 1501.837382, 1693.947220, 3252.985003
288901, 3275.086397, 1501.049573, 1744.207010, 3275.086396
289001, 3276.236156, 1500.267210, 1803.307169, 3276.236155
289101, 3270.685262, 1499.495275, 1863.584064, 3270.685262
289201, 3260.468703, 1498.762672, 1919.876962, 3260.468703
289301, 3276.967815, 1498.046620, 1968.850822, 3276.967815
289401, 3294.711124, 1497.315475, 2007.980794, 3294.711124
289501, 3320.278587, 1496.528724, 2045.988766, 3320.278587
289601, 3341.301636, 1495.643546, 2080.479162, 3341.301635
289701, 3341.806479, 1494.712181, 2130.429434, 3341.806479
289801, 3321.284775, 1493.797080, 2179.048385, 3321.284775
289901, 3296.715693, 1492.881880, 2227.600074, 3296.715693
290001, 3246.781772, 1491.834016, 2274.146151, 3246.781772
290101, 3210.072269, 1490.534320, 2325.379174, 3210.072268
290201, 3190.504043, 1489.085790, 2369.101526, 3190.504042
290301, 3176.585172, 1487.564366, 2405.601287, 3176.585171
290401, 3173.970117, 1485.983687, 2442.809747, 3173.970116
290501, 3180.057286, 1484.399617, 2468.660380, 3180.057286
290601, 3206.783536, 1482.912030, 2488.041444, 3206.783536
290701, 3239.985085, 1481.568658, 2494.275144, 3239.985085
290801, 3235.865955, 1480.301224, 2502.687530, 3235.865954
290901, 3197.052195, 1479.025837, 2508.457500, 3197.052195
291001, 3135.267387, 1477.561130, 2504.902967, 3135.267387
291101, 3080.460422, 1475.811538, 2507.218863, 3080.460422
291201, 3036.847643, 1473.629077, 2509.165884, 3036.847643
291301, 3014.111912, 1471.224448, 2507.428312, 3014.111912
291401, 3001.163331, 1468.669770, 2514.251201, 3001.163331
291501, 2992.038762, 1465.982342, 2517.681578, 2992.038762
291601, 2972.878904, 1463.186999, 2523.927596, 2972.878904
291701, 2959.985064, 1460.301227, 2540.800523, 2959.985064
291801, 2955.937666, 1457.334395, 2559.722112, 2955.937666
291901, 2944.887104, 1454.358330, 2580.422546, 2944.887104
292001, 2940.475574, 1451.382390, 2603.448939, 2940.475574
292101, 2936.392417, 1448.417950, 2628.788028, 2936.392417
292201, 2935.191464, 1445.467366, 2651.874903, 2935.191464
292301, 2927.964567, 1442.535540, 2675.889180, 2927.964566
292401, 2911.384103, 1439.639504, 2700.694830, 2911.384103
292501, 2906.245279, 1436.771031, 2705.751068, 2906.245279
292601, 2922.184332, 1433.921283, 2689.814066, 2922.184332
292701, 2922.687606, 1431.091582, 2671.038385, 2922.687606
292801, 2893.554878, 1428.271866, 2641.736183, 2893.554878
292901, 2861.507916, 1425.424092, 2612.666397, 2861.507916
293001, 2837.982177, 1422.525273, 2578.954630, 2837.982177
293101, 2834.887514, 1419.586907, 2534.587498, 2834.887514
293201, 2869.924492, 1416.756317, 2494.406960, 2869.924492
293301, 2915.069913, 1414.285137, 2469.007360, 2915.069913
293401, 2951.886379, 1412.053494, 2454.959457, 2951.886379
293501, 2989.586265, 1409.880207, 2450.791357, 2989.586265
293601, 3008.941399, 1407.670323, 2456.711829, 3008.941399
293701, 3037.631339, 1405.516412, 2463.480275, 3037.631339
293801, 3051.402928, 1403.444895, 2472.972234, 3051.402928
293901, 3029.785116, 1401.373303, 2491.373076, 3029.785116
294001, 3008.032977, 1399.310886, 2515.003184, 3008.032977
294101, 2978.332989, 1397.203966, 2531.170954, 2978.332988
294201, 2942.074934, 1394.993006, 2543.333432, 2942.074934
294301, 2903.961524, 1392.658377, 2543.283530, 2903.961524
294401, 2886.833181, 1390.270942, 2539.227806, 2886.833180
294501, 2866.145045, 1387.821121, 2547.902759, 2866.145044
294601, 2851.463337, 1385.348201, 2554.460127, 2851.463337
294701, 2822.625180, 1382.824369, 2551.259722, 2822.625180
294801, 2782.290692, 1380.207811, 2561.967903, 2782.290692
294901, 2743.762592, 1377.773265, 2590.700971, 2743.762592
295001, 2730.785698, 1375.464179, 2618.418417, 2730.785698
295101, 2743.798597, 1373.139920, 2642.089847, 2743.798597
295201, 2762.806822, 1370.667266, 2671.908326, 2762.806822
295301, 2780.978536, 1368.050994, 2707.568188, 2780.978536
295401, 2831.906007, 1365.289650, 2740.320378, 2831.906007
295501, 2883.454514, 1362.570257, 2751.679425, 2883.454514
295601, 2926.474586, 1359.999760, 2760.389867, 2926.474585
295701, 2954.244958, 1357.470522, 2769.686831, 2954.244957
295801, 2959.307637, 1354.960142, 2774.273869, 2959.307637
295901, 2937.925265, 1352.447563, 2782.895262, 2937.925264
296001, 2898.919144, 1349.968174, 2809.785138, 2898.919144
296101, 2859.401183, 1347.566491, 2824.956810, 2859.401183
296201, 2821.189082, 1345.100373, 2847.661380, 2821.189081
296301, 2788.500597, 1342.527010, 2876.618708, 2788.500597
296401, 2756.602678, 1339.822637, 2912.998471, 2756.602677
296501, 2727.985473, 1336.938797, 2958.687700, 2727.985472
296601, 2703.214614, 1333.832339, 3007.633885, 2703.214614
296701, 2692.841383, 1330.547621, 3048.295420, 2692.841383
296801, 2677.581220, 1327.211670, 3099.186539, 2677.581220
296901, 2670.847406, 1323.875804, 3154.374042, 2670.847406
297001, 2670.270229, 1320.552373, 3216.378933, 2670.270229
297101, 2661.587412, 1317.243803, 3277.459396, 2661.587411
297201, 2642.091919, 1314.028798, 3338.263203, 2642.091919
297301, 2621.853001, 1310.893110, 3400.224118, 2621.853001
297401, 2588.665827, 1307.755087, 3456.995279, 2588.665827
297501, 2570.453842, 1304.553474, 3502.278159, 2570.453842
297601, 2555.720019, 1301.316081, 3524.440929, 2555.720019
297701, 2553.621967, 1298.075622, 3545.460248, 2553.621967
297801, 2545.002810, 1294.826394, 3565.075310, 2545.002810
297901, 2540.690088, 1291.575614, 3585.932761, 2540.690088
298001, 2546.259536, 1288.305452, 3610.788754, 2546.259536
298101, 2576.595814, 1284.999650, 3623.169761, 2576.595814
298201, 2627.849754, 1281.542067, 3639.415891, 2627.849754
298301, 2657.107610, 1277.997153, 3667.335222, 2657.107610
298401, 2678.332332, 1274.508960, 3697.870098, 2678.332332
298501, 2705.080247, 1271.019846, 3728.984079, 2705.080247
298601, 2738.802990, 1267.432776, 3760.430076, 2738.802990
298701, 2776.490173, 1263.630440, 3773.529329, 2776.490172
298801, 2834.154781, 1259.446123, 3784.313304, 2834.154780
298901, 2892.942853, 1254.881236, 3791.044213, 2892.942853
299001, 2939.511646, 1250.111787, 3794.134226, 2939.511645
299101, 2988.329629, 1245.307970, 3799.248848, 2988.329629
299201, 3038.414989, 1240.472625, 3814.490401, 3038.414989
299301, 3053.595227, 1235.562157, 3824.145841, 3053.595226
299401, 3051.418211, 1230.689701, 3827.878639, 3051.418211
299501, 3112.760151, 1225.807056, 3834.658085, 3112.760151
299601, 3173.452257, 1220.912189, 3853.139900, 3173.452257
299701, 3182.218790, 1215.957995, 3869.801493, 3182.218790
299801, 3192.860546, 1211.013214, 3883.899907, 3192.860546
299901, 3191.987066, 1206.083764, 3898.546327, 3191.987066
300001, 3201.856825, 1201.170053, 3921.701577, 3201.856825
300101, 3225.850316, 1196.315650, 3942.439539, 3225.850316
300201, 3248.254864, 1191.411617, 3947.123322, 3248.254864
300301, 3282.145155, 1186.450152, 3936.666232, 3282.145154
300401, 3305.062109, 1181.466156, 3917.998506, 3305.062109
300501, 3349.311039, 1176.386140, 3898.388292, 3349.311039
300601, 3393.890570, 1171.212130, 3886.817202, 3393.890570
300701, 3426.234056, 1166.074598, 3878.379170, 3426.234056
300801, 3453.376120, 1160.958051, 3876.428334, 3453.376120
300901, 3482.646432, 1155.930704, 3874.456052, 3482.646432
301001, 3504.921577, 1151.087662, 3868.971768, 3504.921576
301101, 3539.887792, 1146.490545, 3844.022266, 3539.887792
301201, 3562.690287, 1142.139085, 3808.779718, 3562.690287
301301, 3582.497301, 1137.867670, 3773.967639, 3582.497301
301401, 3604.615225, 1133.710418, 3750.982461, 3604.615225
301501, 3625.714027, 1129.585707, 3740.360181, 3625.714026
301601, 3630.837878, 1125.493879, 3729.622624, 3630.837877
301701, 3645.839855, 1121.430440, 3718.810568, 3645.839855
301801, 3659.352687, 1117.461365, 3704.241800, 3659.352687
301901, 3651.839267, 1113.520427, 3684.151248, 3651.839266
302001, 3625.682935, 1109.582931, 3657.644954, 3625.682935
302101, 3606.385839, 1105.628615, 3633.763749, 3606.385839
302201, 3591.851295, 1101.625423, 3593.504506, 3591.851295
302301, 3599.467928, 1097.627877, 3545.057578, 3599.467927
302401, 3588.488865, 1093.652946, 3483.339511, 3588.488864
302501, 3584.242911, 1089.703513, 3428.978671, 3584.242911
302601, 3584.925597, 1085.768157, 3366.589343, 3584.925597
302701, 3568.032693, 1081.821731, 3306.300861, 3568.032692
302801, 3532.748491, 1077.839433, 3257.062614, 3532.748491
302901, 3497.651375, 1073.872190, 3198.383089, 3497.651375
303001, 3460.984318, 1069.928061, 3131.789723, 3460.984318
303101, 3431.675086, 1066.018959, 3073.084479, 3431.675086
303201, 3436.981052, 1062.125859, 3016.452773, 3436.981052
303301, 3447.636020, 1058.252931, 2968.343497, 3447.636020
303401, 3475.213151, 1054.439985, 2919.615730, 3475.213151
303501, 3499.327383, 1050.661478, 2888.099468, 3499.327383
303601, 3503.248474, 1046.899364, 2851.411331, 3503.248474
303701, 3500.643324, 1043.153062, 2807.357409, 3500.643324
303801, 3476.764992, 1039.439583, 2763.572789, 3476.764992
303901, 3454.677372, 1035.743406, 2717.189703, 3454.677371
304001, 3426.395282, 1032.141433, 2672.020530, 3426.395282
304101, 3396.062839, 1028.656112, 2633.568297, 3396.062839
304201, 3335.897891, 1025.436189, 2609.877391, 3335.897891
304301, 3299.027466, 1022.445896, 2591.271700, 3299.027466
304401, 3299.836909, 1019.611930, 2578.157480, 3299.836909
304501, 3335.512438, 1016.771646, 2560.030624, 3335.512438
304601, 3370.574010, 1014.029612, 2525.378931, 3370.574010
304701, 3395.537819, 1011.420226, 2492.493713, 3395.537819
304801, 3399.252427, 1008.854015, 2469.974805, 3399.252427
304901, 3423.044065, 1006.329153, 2456.866886, 3423.044065
305001, 3446.641084, 1003.911140, 2443.104085, 3446.641084
305101, 3479.865878, 1001.583623, 2422.716007, 3479.865877
305201, 3512.845356, 999.366735, 2395.978493, 3512.845355
305301, 3547.556305, 997.256971, 2383.714533, 3547.556305
305401, 3579.160710, 995.197540, 2374.188762, 3579.160710
305501, 3612.850085, 993.166317, 2373.556837, 3612.850085
305601, 3622.942085, 991.106720, 2384.781101, 3622.942085
305701, 3624.360631, 989.031466, 2386.151961, 3624.360631
305801, 3626.279870, 986.961483, 2390.279017, 3626.279870
305901, 3616.843964, 984.891881, 2394.799507, 3616.843964
306001, 3610.371208, 982.832364, 2410.373401, 3610.371207
306101, 3608.949554, 980.795733, 2433.020342, 3608.949554
306201, 3619.785325, 978.744136, 2460.777827, 3619.785325
306301, 3617.085769, 976.691035, 2486.662987, 3617.085769
306401, 3610.718325, 974.647786, 2507.277841, 3610.718324
306501, 3624.051182, 972.616407, 2517.023735, 3624.051182
306601, 3642.163749, 970.637579, 2519.866318, 3642.163748
306701, 3646.612554, 968.678011, 2518.640489, 3646.612554
306801, 3638.619741, 966.731916, 2517.488293, 3638.619740
306901, 3612.050220, 964.833951, 2525.405314, 3612.050220
307001, 3583.395594, 963.009065, 2550.323852, 3583.395593
307101, 3551.350845, 961.211767, 2584.881686, 3551.350845
307201, 3507.732262, 959.474535, 2619.104265, 3507.732262
307301, 3442.760937, 957.886074, 2653.029243, 3442.760936
307401, 3381.483518, 956.493396, 2679.483761, 3381.483517
307501, 3335.883922, 955.252398, 2698.730194, 3335.883922
307601, 3320.684097, 954.050330, 2721.927675, 3320.684097
307701, 3310.547730, 952.882383, 2732.910265, 3310.547730
307801, 3298.753441, 951.724841, 2736.840119, 3298.753440
307901, 3290.612073, 950.554758, 2747.334538, 3290.612072
308001, 3296.419705, 949.405209, 2748.294629, 3296.419705
308101, 3255.741911, 948.158765, 2745.930490, 3255.741910
308201, 3225.519333, 946.790677, 2744.899219, 3225.519333
308301, 3185.010998, 945.417707, 2741.806713, 3185.010998
308401, 3122.724806, 944.179585, 2731.871048, 3122.724806
308501, 3075.545547, 943.037937, 2734.014813, 3075.545546
308601, 3041.116754, 941.815949, 2749.877200, 3041.116754
308701, 3018.553898, 940.579980, 2767.952746, 3018.553898
308801, 3006.752113, 939.318630, 2793.449505, 3006.752113
308901, 2989.773078, 938.066566, 2802.193241, 2989.773078
309001, 2972.585231, 936.802862, 2815.269054, 2972.585231
309101, 2932.022503, 935.426517, 2816.931729, 2932.022503
309201, 2868.493641, 933.907695, 2808.539928, 2868.493641
309301, 2790.984072, 932.322946, 2797.162874, 2790.984072
309401, 2706.175365, 930.792610, 2793.722784, 2706.175364
309501, 2625.049487, 929.393895, 2794.637425, 2625.049487
309601, 2532.574489, 928.359226, 2808.882947, 2532.574489
309701, 2466.053849, 927.682774, 2822.768887, 2466.053849
309801, 2419.954872, 927.184639, 2835.758090, 2419.954872
309901, 2374.786214, 926.868881, 2848.892489, 2374.786214
310001, 2325.612276, 926.720487, 2859.327822, 2325.612276
310101, 2284.219177, 926.648824, 2865.238584, 2284.219177
310201, 2242.475788, 926.441330, 2877.311692, 2242.475788
310301, 2207.788504, 925.916990, 2901.692268, 2207.788503
310401, 2186.213141, 925.143173, 2930.855674, 2186.213140
310501, 2159.659615, 924.161704, 2967.127980, 2159.659615
310601, 2142.748454, 922.989948, 3002.789843, 2142.748454
310701, 2137.795816, 921.747612, 3038.593701, 2137.795816
310801, 2147.409163, 920.507412, 3074.802123, 2147.409163
310901, 2152.444802, 919.341043, 3107.468027, 2152.444801
311001, 2131.910813, 918.172361, 3149.347645, 2131.910813
311101, 2108.373482, 917.022556, 3188.865415, 2108.373482
311201, 2100.526591, 915.911098, 3222.889217, 2100.526591
311301, 2111.199011, 914.788286, 3252.542334, 2111.199011
311401, 2105.219264, 913.654137, 3279.863420, 2105.219264
311501, 2100.867216, 912.527309, 3304.098480, 2100.867216
311601, 2100.404283, 911.399656, 3326.284875, 2100.404282
311701, 2110.205969, 910.331432, 3339.165495, 2110.205968
311801, 2097.835312, 909.243914, 3343.106646, 2097.835312
