its, t_max, delta_t, its_eq, -, -, -, -
26.224751, -641.966336, -615.741585, 777.034149, 792.514570, 208.559505, -47.308547, 4.119407
26.362306, -642.110533, -615.748227, 777.035205, 796.671513, 208.545764, -46.830304, 4.119406
26.494291, -642.250550, -615.756259, 777.036476, 800.660101, 208.532050, -46.366519, 4.119405
26.618381, -642.383867, -615.765486, 777.037949, 804.410125, 208.518369, -45.756324, 4.119404
26.732657, -642.508661, -615.776004, 777.039607, 807.863538, 208.504731, -45.013072, 4.119404
26.835610, -642.623245, -615.787635, 777.041433, 810.974788, 208.491139, -44.152284, 4.119403
26.926122, -642.726363, -615.800241, 777.043405, 813.710075, 208.477608, -43.065630, 4.119402
27.003403, -642.817220, -615.813818, 777.045503, 816.045510, 208.464147, -41.793884, 4.119401
27.066966, -642.895028, -615.828062, 777.047704, 817.966399, 208.450769, -40.270335, 4.119400
27.116596, -642.959525, -615.842929, 777.049985, 819.466212, 208.437480, -38.649844, 4.119400
27.152335, -643.010613, -615.858277, 777.052324, 820.546274, 208.424291, -36.805113, 4.119399
27.174448, -643.048484, -615.874036, 777.054699, 821.214511, 208.411217, -34.711723, 4.119398
27.183344, -643.073250, -615.889906, 777.057088, 821.483352, 208.398272, -32.323767, 4.119398
27.179541, -643.085476, -615.905935, 777.059471, 821.368439, 208.385476, -29.574631, 4.119397
27.163665, -643.085504, -615.921838, 777.061827, 820.888663, 208.372849, -26.472696, 4.119397
27.136445, -643.074064, -615.937618, 777.064139, 820.066072, 208.360404, -23.104245, 4.119396
27.098658, -643.051750, -615.953092, 777.066390, 818.924141, 208.348153, -19.515433, 4.119396
27.051123, -643.019298, -615.968175, 777.068563, 817.487627, 208.336103, -15.806184, 4.119395
26.994687, -642.977495, -615.982808, 777.070644, 815.782132, 208.324262, -11.946422, 4.119395
26.930192, -642.927055, -615.996862, 777.072620, 813.833087, 208.312631, -8.059774, 4.119395
26.858476, -642.868703, -616.010228, 777.074479, 811.665798, 208.301214, -4.093017, 4.119395
26.780381, -642.803288, -616.022907, 777.076211, 809.305768, 208.290016, -0.043983, 4.119395
26.696768, -642.731555, -616.034787, 777.077808, 806.778977, 208.279039, 4.028621, 4.119395
26.608520, -642.654384, -616.045865, 777.079260, 804.112106, 208.268281, 8.089842, 4.119395
26.516550, -642.572507, -616.055957, 777.080564, 801.332767, 208.257738, 12.089498, 4.119395
26.421792, -642.487041, -616.065249, 777.081713, 798.469190, 208.247408, 16.006067, 4.119395
26.325209, -642.398779, -616.073570, 777.082705, 795.550429, 208.237277, 19.709121, 4.119395
26.227769, -642.308641, -616.080872, 777.083539, 792.605781, 208.227334, 23.176251, 4.119396
26.130462, -642.217726, -616.087264, 777.084215, 789.665147, 208.217567, 26.427787, 4.119396
26.034322, -642.126938, -616.092616, 777.084735, 786.759806, 208.207959, 29.376852, 4.119397
25.940386, -642.037388, -616.097001, 777.085102, 783.921052, 208.198483, 31.805903, 4.119397
25.849646, -641.950126, -616.100481, 777.085322, 781.178857, 208.189112, 33.761318, 4.119398
25.763066, -641.866145, -616.103080, 777.085402, 778.562412, 208.179831, 35.387852, 4.119398
25.681568, -641.786364, -616.104796, 777.085349, 776.099525, 208.170619, 36.686428, 4.119399
25.605977, -641.711688, -616.105711, 777.085173, 773.815159, 208.161465, 37.721286, 4.119400
25.536989, -641.642843, -616.105853, 777.084886, 771.730356, 208.152348, 38.400743, 4.119400
25.475142, -641.580508, -616.105366, 777.084498, 769.861321, 208.143254, 38.813454, 4.119401
25.420812, -641.525070, -616.104258, 777.084022, 768.219455, 208.134169, 38.971526, 4.119402
25.374176, -641.476759, -616.102584, 777.083470, 766.810106, 208.125078, 38.827493, 4.119402
25.335165, -641.435658, -616.100493, 777.082855, 765.631188, 208.115966, 38.420237, 4.119403
25.303465, -641.401466, -616.098001, 777.082189, 764.673235, 208.106820, 37.777220, 4.119404
25.278537, -641.373787, -616.095250, 777.081482, 763.919893, 208.097630, 36.940823, 4.119404
25.259612, -641.351844, -616.092232, 777.080745, 763.347990, 208.088390, 35.969712, 4.119405
25.245760, -641.334797, -616.089037, 777.079985, 762.929383, 208.079090, 34.859158, 4.119406
25.235921, -641.321632, -616.085711, 777.079209, 762.632050, 208.069725, 33.609995, 4.119406
25.228907, -641.311210, -616.082303, 777.078423, 762.420059, 208.060286, 32.220617, 4.119407
25.223478, -641.302304, -616.078827, 777.077627, 762.255995, 208.050770, 30.769865, 4.119408
25.218421, -641.293667, -616.075246, 777.076823, 762.103182, 208.041181, 29.386899, 4.119408
25.212595, -641.284292, -616.071697, 777.076010, 761.927114, 208.031523, 28.083944, 4.119409
25.204975, -641.272948, -616.067972, 777.075185, 761.696862, 208.021803, 26.908429, 4.119409
25.194697, -641.258915, -616.064217, 777.074343, 761.386257, 208.012025, 25.819195, 4.119410
25.181091, -641.241453, -616.060362, 777.073479, 760.975059, 208.002201, 24.925699, 4.119410
25.163693, -641.220083, -616.056390, 777.072587, 760.449301, 207.992343, 24.273552, 4.119411
25.142257, -641.194395, -616.052138, 777.071660, 759.801504, 207.982464, 23.868943, 4.119411
25.116744, -641.164450, -616.047706, 777.070693, 759.030508, 207.972576, 23.677061, 4.119411
25.087312, -641.130297, -616.042985, 777.069677, 758.141050, 207.962687, 23.650049, 4.119412
25.054292, -641.092312, -616.038020, 777.068608, 757.143190, 207.952811, 23.860114, 4.119412
25.018166, -641.050853, -616.032688, 777.067481, 756.051455, 207.942962, 24.351125, 4.119413
24.979536, -641.006519, -616.026983, 777.066291, 754.884060, 207.933152, 25.047938, 4.119413
24.939097, -640.959987, -616.020890, 777.065035, 753.661983, 207.923390, 25.935798, 4.119414
24.897594, -640.911988, -616.014394, 777.063713, 752.407760, 207.913683, 26.935753, 4.119414
24.855776, -640.863240, -616.007464, 777.062323, 751.144030, 207.904039, 28.083662, 4.119415
24.814363, -640.814474, -616.000112, 777.060866, 749.892504, 207.894468, 29.445793, 4.119415
24.774028, -640.766448, -615.992421, 777.059344, 748.673575, 207.884981, 30.984209, 4.119416
24.735357, -640.719617, -615.984260, 777.057759, 747.504931, 207.875587, 32.695107, 4.119416
24.698829, -640.674619, -615.975790, 777.056115, 746.401059, 207.866290, 34.479248, 4.119417
24.664828, -640.631712, -615.966884, 777.054416, 745.373555, 207.857095, 36.374924, 4.119417
24.633631, -640.591308, -615.957678, 777.052667, 744.430772, 207.848011, 38.412940, 4.119418
24.605428, -640.553590, -615.948162, 777.050873, 743.578486, 207.839041, 40.545465, 4.119419
24.580318, -640.518689, -615.938371, 777.049038, 742.819641, 207.830187, 42.668624, 4.119419
24.558304, -640.486670, -615.928366, 777.047167, 742.154382, 207.821446, 44.757714, 4.119420
24.539323, -640.457414, -615.918090, 777.045266, 741.580788, 207.812814, 46.798935, 4.119421
24.523252, -640.430898, -615.907646, 777.043339, 741.095110, 207.804282, 48.621289, 4.119422
24.509927, -640.406956, -615.897029, 777.041391, 740.692435, 207.795845, 50.387855, 4.119423
24.499182, -640.385452, -615.886270, 777.039425, 740.367701, 207.787497, 52.035533, 4.119424
24.490856, -640.366299, -615.875443, 777.037447, 740.116107, 207.779231, 53.539995, 4.119425
24.484818, -640.349349, -615.864530, 777.035458, 739.933644, 207.771035, 54.831518, 4.119426
24.480954, -640.334480, -615.853527, 777.033464, 739.816851, 207.762897, 55.898590, 4.119427
24.479149, -640.321624, -615.842475, 777.031467, 739.762308, 207.754806, 56.762219, 4.119428
24.479297, -640.310708, -615.831411, 777.029470, 739.766782, 207.746753, 57.459403, 4.119429
24.481319, -640.301630, -615.820312, 777.027477, 739.827877, 207.738728, 57.960064, 4.119430
24.485169, -640.294451, -615.809282, 777.025490, 739.944233, 207.730713, 58.134391, 4.119431
24.490834, -640.289120, -615.798286, 777.023513, 740.115425, 207.722698, 58.101209, 4.119432
24.498278, -640.285657, -615.787379, 777.021548, 740.340405, 207.714672, 57.898173, 4.119433
24.507395, -640.283908, -615.776513, 777.019598, 740.615910, 207.706623, 57.447140, 4.119434
24.518049, -640.283768, -615.765719, 777.017665, 740.937889, 207.698539, 56.773195, 4.119435
24.530085, -640.285135, -615.755049, 777.015753, 741.301618, 207.690409, 55.914131, 4.119436
24.543300, -640.287834, -615.744535, 777.013861, 741.700953, 207.682226, 54.888490, 4.119437
24.557461, -640.291564, -615.734103, 777.011993, 742.128908, 207.673978, 53.668800, 4.119438
24.572321, -640.296164, -615.723843, 777.010149, 742.577989, 207.665658, 52.307437, 4.119439
24.587610, -640.301326, -615.713717, 777.008330, 743.040002, 207.657261, 50.858126, 4.119440
24.603046, -640.306828, -615.703782, 777.006536, 743.506492, 207.648779, 49.250820, 4.119441
24.618352, -640.312330, -615.693978, 777.004767, 743.969042, 207.640206, 47.524558, 4.119442
24.633272, -640.317558, -615.684287, 777.003023, 744.419915, 207.631538, 45.732588, 4.119442
24.647604, -640.322361, -615.674758, 777.001302, 744.853027, 207.622774, 43.942047, 4.119443
24.661204, -640.326599, -615.665395, 776.999603, 745.264031, 207.613915, 42.122903, 4.119444
24.673985, -640.330130, -615.656145, 776.997924, 745.650288, 207.604954, 40.219357, 4.119445
24.685944, -640.333017, -615.647073, 776.996266, 746.011688, 207.595894, 38.346012, 4.119446
24.697178, -640.335256, -615.638078, 776.994626, 746.351170, 207.586742, 36.613653, 4.119446
24.707877, -640.337006, -615.629129, 776.993003, 746.674501, 207.577502, 34.945300, 4.119447
24.718323, -640.338667, -615.620344, 776.991397, 746.990162, 207.568182, 33.433814, 4.119448
24.728864, -640.340506, -615.611642, 776.989809, 747.308714, 207.558793, 32.129232, 4.119448
24.739886, -640.342950, -615.603063, 776.988238, 747.641820, 207.549342, 30.947874, 4.119449
24.751813, -640.346378, -615.594565, 776.986687, 748.002242, 207.539835, 29.877947, 4.119449
24.765112, -640.351347, -615.586235, 776.985158, 748.404147, 207.530280, 28.965695, 4.119450
24.780272, -640.358284, -615.578012, 776.983653, 748.862294, 207.520686, 28.210274, 4.119450
24.797720, -640.367647, -615.569927, 776.982177, 749.389556, 207.511059, 27.582589, 4.119451
24.817817, -640.379832, -615.562015, 776.980733, 749.996901, 207.501407, 27.105603, 4.119451
24.840865, -640.395211, -615.554346, 776.979327, 750.693416, 207.491742, 26.822603, 4.119452
24.867034, -640.413901, -615.546867, 776.977963, 751.484247, 207.482071, 26.707536, 4.119452
24.896357, -640.436085, -615.539728, 776.976647, 752.370384, 207.472401, 26.705556, 4.119453
24.928751, -640.461586, -615.532835, 776.975383, 753.349326, 207.462737, 26.797516, 4.119453
24.963992, -640.490287, -615.526295, 776.974176, 754.414328, 207.453089, 27.077443, 4.119454
25.001685, -640.521781, -615.520095, 776.973031, 755.553418, 207.443465, 27.502294, 4.119454
25.041289, -640.555620, -615.514331, 776.971949, 756.750241, 207.433869, 28.009436, 4.119455
25.082147, -640.591044, -615.508897, 776.970934, 757.984958, 207.424304, 28.555766, 4.119455
25.123486, -640.627439, -615.503953, 776.969985, 759.234239, 207.414775, 29.222675, 4.119456
25.164421, -640.663794, -615.499373, 776.969103, 760.471294, 207.405290, 30.027446, 4.119456
25.203976, -640.699193, -615.495217, 776.968285, 761.666666, 207.395854, 30.919274, 4.119457
25.241127, -640.732665, -615.491538, 776.967527, 762.789369, 207.386469, 31.860702, 4.119457
25.274840, -640.762967, -615.488127, 776.966823, 763.808168, 207.377139, 32.875311, 4.119458
25.304132, -640.789221, -615.485089, 776.966167, 764.693394, 207.367869, 33.965997, 4.119459
25.328109, -640.810453, -615.482344, 776.965550, 765.417980, 207.358660, 35.095125, 4.119459
25.345985, -640.825812, -615.479827, 776.964962, 765.958180, 207.349516, 36.296054, 4.119460
25.357125, -640.834639, -615.477514, 776.964391, 766.294842, 207.340435, 37.456745, 4.119460
25.361043, -640.836278, -615.475235, 776.963827, 766.413247, 207.331419, 38.653725, 4.119461
25.357420, -640.830426, -615.473007, 776.963258, 766.303735, 207.322466, 39.813169, 4.119462
25.346193, -640.816936, -615.470744, 776.962670, 765.964462, 207.313578, 41.001795, 4.119462
25.327613, -640.795905, -615.468291, 776.962052, 765.402994, 207.304751, 42.129202, 4.119463
25.302205, -640.767907, -615.465702, 776.961393, 764.635143, 207.295977, 43.114281, 4.119464
25.270692, -640.733537, -615.462844, 776.960684, 763.682830, 207.287254, 44.050146, 4.119465
25.234011, -640.693627, -615.459616, 776.959915, 762.574305, 207.278572, 44.785480, 4.119466
25.193311, -640.649335, -615.456024, 776.959081, 761.344352, 207.269921, 45.354023, 4.119466
25.149934, -640.601960, -615.452026, 776.958177, 760.033515, 207.261295, 45.817924, 4.119467
25.105398, -640.552996, -615.447598, 776.957201, 758.687622, 207.252686, 46.106145, 4.119468
25.061346, -640.504079, -615.442733, 776.956153, 757.356372, 207.244079, 46.127211, 4.119469
25.019488, -640.456847, -615.437359, 776.955039, 756.091409, 207.235460, 45.895778, 4.119470
24.981548, -640.413151, -615.431603, 776.953863, 754.944850, 207.226810, 45.287129, 4.119471
24.949206, -640.374677, -615.425471, 776.952636, 753.967481, 207.218107, 44.288707, 4.119471
24.924056, -640.343067, -615.419010, 776.951367, 753.207461, 207.209334, 42.935721, 4.119472
24.907583, -640.319936, -615.412352, 776.950073, 752.709642, 207.200470, 41.236290, 4.119473
24.901132, -640.306625, -615.405493, 776.948768, 752.514678, 207.191496, 39.162578, 4.119474
24.905893, -640.304481, -615.398588, 776.947471, 752.658562, 207.182385, 36.571260, 4.119474
24.922920, -640.314617, -615.391697, 776.946201, 753.173125, 207.173112, 33.511689, 4.119475
24.953125, -640.338148, -615.385023, 776.944981, 754.085903, 207.163653, 30.022750, 4.119476
24.997222, -640.375884, -615.378661, 776.943832, 755.418535, 207.153992, 26.208423, 4.119476
25.055726, -640.428448, -615.372723, 776.942777, 757.186520, 207.144107, 21.996685, 4.119477
25.128980, -640.496359, -615.367379, 776.941840, 759.400283, 207.133976, 17.363052, 4.119477
25.217181, -640.580004, -615.362823, 776.941046, 762.065709, 207.123581, 12.409276, 4.119477
25.320309, -640.679500, -615.359191, 776.940418, 765.182255, 207.112911, 7.231651, 4.119478
25.438113, -640.794593, -615.356480, 776.939981, 768.742296, 207.101958, 1.911461, 4.119478
25.570106, -640.925146, -615.355039, 776.939756, 772.731155, 207.090719, -3.469558, 4.119478
25.715558, -641.070525, -615.354967, 776.939766, 777.126721, 207.079193, -8.875970, 4.119478
25.873490, -641.229836, -615.356346, 776.940031, 781.899422, 207.067377, -14.322349, 4.119477
26.042663, -641.402024, -615.359361, 776.940568, 787.011847, 207.055271, -19.789181, 4.119477
26.221577, -641.585656, -615.364078, 776.941394, 792.418674, 207.042880, -25.162858, 4.119477
26.408475, -641.779069, -615.370594, 776.942522, 798.066727, 207.030212, -30.363080, 4.119476
26.601380, -641.980424, -615.379044, 776.943960, 803.896341, 207.017281, -35.320820, 4.119476
26.798176, -642.187613, -615.389437, 776.945715, 809.843528, 207.004100, -40.031699, 4.119475
26.996588, -642.398436, -615.401848, 776.947790, 815.839563, 206.990689, -44.381902, 4.119474
27.194192, -642.610436, -615.416244, 776.950183, 821.811175, 206.977065, -48.389659, 4.119474
27.388487, -642.821142, -615.432655, 776.952890, 827.682783, 206.963244, -52.105772, 4.119473
27.576941, -643.027940, -615.450999, 776.955899, 833.377900, 206.949246, -55.449584, 4.119472
27.757030, -643.228327, -615.471297, 776.959199, 838.820207, 206.935088, -58.495398, 4.119471
27.926290, -643.419643, -615.493353, 776.962772, 843.935263, 206.920788, -61.182548, 4.119470
28.082391, -643.599470, -615.517079, 776.966595, 848.652644, 206.906362, -63.554776, 4.119469
28.223165, -643.765465, -615.542300, 776.970645, 852.906854, 206.891841, -65.379374, 4.119468
28.346650, -643.915661, -615.569011, 776.974893, 856.638566, 206.877253, -66.670274, 4.119466
28.451114, -644.048045, -615.596931, 776.979310, 859.795499, 206.862629, -67.365960, 4.119465
28.535058, -644.160928, -615.625870, 776.983861, 862.332294, 206.848001, -67.468365, 4.119464
28.597207, -644.252740, -615.655534, 776.988512, 864.210421, 206.833399, -67.003322, 4.119463
28.636542, -644.322405, -615.685862, 776.993226, 865.399152, 206.818854, -65.985372, 4.119462
28.652314, -644.368889, -615.716575, 776.997964, 865.875779, 206.804395, -64.372117, 4.119460
28.644041, -644.391360, -615.747320, 777.002689, 865.625750, 206.790060, -62.099006, 4.119459
28.611486, -644.389386, -615.777900, 777.007361, 864.641948, 206.775874, -59.323980, 4.119458
28.554690, -644.362892, -615.808203, 777.011941, 862.925555, 206.761872, -55.904431, 4.119457
28.473984, -644.311862, -615.837879, 777.016390, 860.486614, 206.748084, -51.905553, 4.119456
28.369919, -644.236678, -615.866759, 777.020671, 857.341766, 206.734543, -47.313607, 4.119455
28.243249, -644.137711, -615.894462, 777.024748, 853.513799, 206.721275, -42.212853, 4.119454
28.094928, -644.015821, -615.920893, 777.028586, 849.031510, 206.708307, -36.621750, 4.119453
27.926078, -643.871940, -615.945861, 777.032151, 843.928857, 206.695660, -30.612397, 4.119453
27.738045, -643.707116, -615.969071, 777.035413, 838.246477, 206.683355, -24.219731, 4.119452
27.532406, -643.522810, -615.990404, 777.038343, 832.032052, 206.671416, -17.365166, 4.119452
27.310936, -643.320588, -616.009652, 777.040917, 825.339196, 206.659868, -10.067512, 4.119451
27.075623, -643.102303, -616.026679, 777.043111, 818.228027, 206.648730, -2.395694, 4.119451
26.828665, -642.869989, -616.041324, 777.044908, 810.764905, 206.638020, 5.633181, 4.119451
