its, t_max, delta_t, its_eq, -, -, -, -
26.571139, -642.009128, -615.437989, 773.506174, 802.982468, 266.575156, 7.919884, 4.119606
26.646352, -642.094255, -615.447903, 773.507862, 805.255407, 266.561181, 3.613643, 4.119606
26.721412, -642.179976, -615.458564, 773.509669, 807.523718, 266.546981, -0.651711, 4.119606
26.795715, -642.265625, -615.469910, 773.511596, 809.769166, 266.532554, -4.961871, 4.119606
26.868524, -642.350589, -615.482065, 773.513639, 811.969462, 266.517900, -9.257980, 4.119606
26.938973, -642.433993, -615.495019, 773.515796, 814.098452, 266.503018, -13.579734, 4.119605
27.006099, -642.514727, -615.508628, 773.518060, 816.126982, 266.487910, -17.846708, 4.119605
27.068878, -642.591852, -615.522975, 773.520424, 818.024171, 266.472585, -21.973622, 4.119605
27.126250, -642.664124, -615.537874, 773.522880, 819.757983, 266.457054, -25.885795, 4.119604
27.177143, -642.730538, -615.553395, 773.525418, 821.295971, 266.441328, -29.595732, 4.119604
27.220532, -642.789890, -615.569358, 773.528025, 822.607190, 266.425415, -33.122101, 4.119603
27.255512, -642.841305, -615.585793, 773.530688, 823.664273, 266.409333, -36.356472, 4.119602
27.281324, -642.883897, -615.602573, 773.533392, 824.444308, 266.393096, -39.293471, 4.119602
27.297334, -642.916949, -615.619615, 773.536122, 824.928154, 266.376721, -41.934085, 4.119601
27.303013, -642.939856, -615.636843, 773.538860, 825.099765, 266.360220, -44.346576, 4.119600
27.297982, -642.952038, -615.654055, 773.541590, 824.947740, 266.343606, -46.500240, 4.119599
27.282105, -642.953302, -615.671197, 773.544295, 824.467924, 266.326900, -48.264614, 4.119598
27.255473, -642.943674, -615.688201, 773.546956, 823.663104, 266.310125, -49.581922, 4.119598
27.218357, -642.923297, -615.704939, 773.549557, 822.541459, 266.293305, -50.485689, 4.119597
27.171209, -642.892457, -615.721248, 773.552083, 821.116646, 266.276464, -50.913816, 4.119596
27.114657, -642.851776, -615.737119, 773.554517, 819.407616, 266.259624, -50.908484, 4.119595
27.049481, -642.801903, -615.752422, 773.556847, 817.437996, 266.242810, -50.469183, 4.119594
26.976634, -642.743693, -615.767059, 773.559059, 815.236557, 266.226041, -49.661396, 4.119593
26.897205, -642.678142, -615.780937, 773.561144, 812.836211, 266.209335, -48.490164, 4.119592
26.812389, -642.606422, -615.794032, 773.563093, 810.273066, 266.192713, -46.958954, 4.119591
26.723464, -642.529695, -615.806231, 773.564899, 807.585722, 266.176187, -45.161082, 4.119590
26.631760, -642.449328, -615.817568, 773.566557, 804.814420, 266.159774, -43.086563, 4.119590
26.538692, -642.366685, -615.827992, 773.568066, 802.001914, 266.143485, -40.770664, 4.119589
26.445739, -642.283203, -615.837465, 773.569426, 799.192848, 266.127330, -38.285849, 4.119588
26.354371, -642.200432, -615.846061, 773.570639, 796.431711, 266.111315, -35.671700, 4.119588
26.266027, -642.119707, -615.853679, 773.571711, 793.761953, 266.095446, -32.944548, 4.119587
26.182099, -642.042545, -615.860446, 773.572647, 791.225619, 266.079723, -30.242818, 4.119586
26.103909, -641.970250, -615.866342, 773.573458, 788.862710, 266.064140, -27.635707, 4.119586
26.032697, -641.904201, -615.871504, 773.574155, 786.710687, 266.048680, -25.329071, 4.119585
25.969550, -641.845518, -615.875968, 773.574751, 784.802384, 266.033332, -23.267546, 4.119585
25.915344, -641.795140, -615.879796, 773.575260, 783.164265, 266.018081, -21.469265, 4.119585
25.870738, -641.753856, -615.883117, 773.575697, 781.816285, 266.002906, -20.048690, 4.119584
25.836151, -641.722149, -615.885998, 773.576079, 780.771034, 265.987788, -19.028242, 4.119584
25.811741, -641.700232, -615.888491, 773.576421, 780.033373, 265.972698, -18.508382, 4.119584
25.797428, -641.688273, -615.890845, 773.576741, 779.600824, 265.957614, -18.451018, 4.119583
25.792871, -641.685869, -615.892999, 773.577053, 779.463110, 265.942510, -18.829148, 4.119583
25.797483, -641.692624, -615.895141, 773.577372, 779.602499, 265.927364, -19.665871, 4.119583
25.810508, -641.707891, -615.897383, 773.577713, 779.996107, 265.912151, -20.961256, 4.119582
25.831052, -641.730747, -615.899695, 773.578086, 780.616959, 265.896849, -22.671818, 4.119582
25.858086, -641.760312, -615.902226, 773.578502, 781.433930, 265.881435, -24.804172, 4.119581
25.890507, -641.795554, -615.905047, 773.578971, 782.413704, 265.865889, -27.336027, 4.119581
25.927213, -641.835441, -615.908228, 773.579498, 783.522937, 265.850189, -30.268276, 4.119580
25.967124, -641.878849, -615.911725, 773.580089, 784.729056, 265.834316, -33.564441, 4.119580
26.009210, -641.924836, -615.915626, 773.580748, 786.000915, 265.818259, -37.070814, 4.119579
26.052498, -641.972476, -615.919978, 773.581475, 787.309072, 265.802003, -40.841369, 4.119578
26.096097, -642.020862, -615.924765, 773.582273, 788.626632, 265.785539, -44.817608, 4.119577
26.139244, -642.069148, -615.929904, 773.583139, 789.930557, 265.768860, -48.890111, 4.119577
26.181294, -642.116756, -615.935462, 773.584073, 791.201313, 265.751966, -52.984507, 4.119576
26.221675, -642.163171, -615.941496, 773.585071, 792.421624, 265.734856, -57.103724, 4.119575
26.259899, -642.207832, -615.947933, 773.586131, 793.576751, 265.717532, -61.167636, 4.119573
26.295537, -642.250295, -615.954758, 773.587247, 794.653724, 265.700000, -65.118965, 4.119572
26.328197, -642.290103, -615.961906, 773.588416, 795.640715, 265.682266, -68.974840, 4.119571
26.357544, -642.326939, -615.969395, 773.589631, 796.527595, 265.664345, -72.547210, 4.119570
26.383251, -642.360463, -615.977212, 773.590888, 797.304466, 265.646254, -75.793698, 4.119568
26.404960, -642.390220, -615.985261, 773.592179, 797.960499, 265.628010, -78.703341, 4.119567
26.422288, -642.415767, -615.993479, 773.593498, 798.484169, 265.609630, -81.312539, 4.119565
26.434821, -642.436807, -616.001986, 773.594836, 798.862916, 265.591132, -83.575266, 4.119564
26.442099, -642.452654, -616.010555, 773.596186, 799.082871, 265.572537, -85.441435, 4.119562
26.443642, -642.462831, -616.019189, 773.597539, 799.129501, 265.553866, -86.930321, 4.119561
26.438942, -642.466833, -616.027891, 773.598884, 798.987439, 265.535139, -88.008612, 4.119559
26.427456, -642.463947, -616.036490, 773.600210, 798.640354, 265.516382, -88.606654, 4.119558
26.408631, -642.453624, -616.044992, 773.601506, 798.071463, 265.497620, -88.743744, 4.119556
26.381921, -642.435260, -616.053339, 773.602759, 797.264281, 265.478875, -88.473528, 4.119554
26.346822, -642.408203, -616.061382, 773.603956, 796.203562, 265.460162, -87.896539, 4.119553
26.302870, -642.371980, -616.069111, 773.605082, 794.875336, 265.441498, -87.014826, 4.119551
26.249703, -642.326038, -616.076335, 773.606123, 793.268638, 265.422903, -85.747578, 4.119550
26.187106, -642.270139, -616.083033, 773.607064, 791.376936, 265.404403, -83.986813, 4.119548
26.115017, -642.204123, -616.089106, 773.607890, 789.198406, 265.386024, -81.736683, 4.119547
26.033565, -642.127978, -616.094412, 773.608585, 786.736934, 265.367789, -79.042423, 4.119545
25.943087, -642.041970, -616.098884, 773.609135, 784.002655, 265.349720, -75.963484, 4.119544
25.844143, -641.946645, -616.102503, 773.609527, 781.012553, 265.331832, -72.565675, 4.119543
25.737531, -641.842583, -616.105053, 773.609748, 777.790729, 265.314137, -68.961181, 4.119541
25.624264, -641.730789, -616.106525, 773.609788, 774.367794, 265.296646, -65.154058, 4.119540
25.505536, -641.612414, -616.106878, 773.609639, 770.779827, 265.279365, -61.213302, 4.119539
25.382706, -641.488720, -616.106015, 773.609292, 767.067888, 265.262298, -57.184561, 4.119538
25.257288, -641.361226, -616.103937, 773.608746, 763.277763, 265.245455, -53.014594, 4.119537
25.130882, -641.231499, -616.100618, 773.607997, 759.457739, 265.228838, -48.759310, 4.119536
25.005143, -641.101063, -616.095920, 773.607047, 755.657908, 265.212453, -44.421489, 4.119535
24.881780, -640.971831, -616.090050, 773.605900, 751.929865, 265.196301, -40.044405, 4.119535
24.762479, -640.845389, -616.082910, 773.604562, 748.324587, 265.180383, -35.648050, 4.119534
24.648874, -640.723491, -616.074617, 773.603043, 744.891414, 265.164698, -31.289238, 4.119533
24.542488, -640.607673, -616.065184, 773.601354, 741.676438, 265.149239, -27.040435, 4.119533
24.444733, -640.499397, -616.054664, 773.599509, 738.722253, 265.133999, -22.931630, 4.119533
24.356877, -640.400078, -616.043201, 773.597524, 736.067239, 265.118971, -18.948949, 4.119532
24.280025, -640.310904, -616.030879, 773.595416, 733.744762, 265.104146, -15.160207, 4.119532
24.215101, -640.232834, -616.017734, 773.593204, 731.782747, 265.089508, -11.635245, 4.119532
24.162807, -640.166819, -616.004012, 773.590909, 730.202432, 265.075045, -8.359486, 4.119532
24.123624, -640.113412, -615.989788, 773.588552, 729.018326, 265.060745, -5.314508, 4.119531
24.097831, -640.073035, -615.975204, 773.586153, 728.238854, 265.046589, -2.601498, 4.119531
24.085509, -640.045807, -615.960298, 773.583736, 727.866472, 265.032560, -0.244627, 4.119531
24.086531, -640.031877, -615.945345, 773.581320, 727.897373, 265.018638, 1.755426, 4.119531
24.100597, -640.030975, -615.930379, 773.578927, 728.322427, 265.004808, 3.464705, 4.119531
24.127256, -640.042787, -615.915531, 773.576576, 729.128077, 264.991057, 4.927800, 4.119532
24.165913, -640.066912, -615.900998, 773.574288, 730.296297, 264.977373, 6.176854, 4.119532
24.215851, -640.102703, -615.886853, 773.572080, 731.805415, 264.963741, 7.112754, 4.119532
24.276251, -640.149475, -615.873224, 773.569968, 733.630723, 264.950139, 7.682258, 4.119532
24.346216, -640.206365, -615.860149, 773.567969, 735.745068, 264.936554, 7.949822, 4.119532
24.424787, -640.272625, -615.847838, 773.566095, 738.119488, 264.922969, 7.951056, 4.119532
24.510942, -640.347250, -615.836308, 773.564359, 740.723112, 264.909372, 7.670108, 4.119532
24.603623, -640.429252, -615.825629, 773.562771, 743.523926, 264.895753, 7.242544, 4.119532
24.701743, -640.517635, -615.815892, 773.561340, 746.489137, 264.882106, 6.681058, 4.119533
24.804230, -640.611318, -615.807088, 773.560073, 749.586292, 264.868422, 5.953744, 4.119533
24.910025, -640.709385, -615.799361, 773.558975, 752.783414, 264.854678, 4.797066, 4.119533
25.018089, -640.810728, -615.792639, 773.558050, 756.049135, 264.840867, 3.489092, 4.119533
25.127407, -640.914494, -615.787087, 773.557299, 759.352747, 264.826982, 2.073317, 4.119533
25.236982, -641.019531, -615.782549, 773.556724, 762.664097, 264.813024, 0.656946, 4.119533
25.345869, -641.125014, -615.779146, 773.556322, 765.954664, 264.798995, -0.713187, 4.119533
25.453191, -641.229970, -615.776779, 773.556092, 769.197959, 264.784896, -2.083393, 4.119533
25.558146, -641.333627, -615.775481, 773.556029, 772.369721, 264.770725, -3.453681, 4.119533
25.659978, -641.435266, -615.775288, 773.556129, 775.447092, 264.756483, -4.836406, 4.119533
25.758004, -641.534138, -615.776133, 773.556386, 778.409447, 264.742168, -6.228066, 4.119533
25.851661, -641.629516, -615.777856, 773.556791, 781.239752, 264.727775, -7.747112, 4.119532
25.940449, -641.721037, -615.780587, 773.557339, 783.922957, 264.713306, -9.215372, 4.119532
26.023954, -641.808109, -615.784155, 773.558020, 786.446472, 264.698764, -10.627429, 4.119532
26.101851, -641.890446, -615.788595, 773.558825, 788.800516, 264.684151, -11.987690, 4.119532
26.173885, -641.967673, -615.793788, 773.559744, 790.977405, 264.669466, -13.394381, 4.119532
26.239914, -642.039589, -615.799675, 773.560770, 792.972805, 264.654709, -14.789742, 4.119531
26.299905, -642.106141, -615.806236, 773.561890, 794.785748, 264.639882, -16.140521, 4.119531
26.353918, -642.167315, -615.813396, 773.563097, 796.418033, 264.624985, -17.490053, 4.119531
26.402096, -642.223170, -615.821074, 773.564381, 797.873963, 264.610020, -18.820949, 4.119530
26.444652, -642.273871, -615.829220, 773.565732, 799.159999, 264.594990, -20.070317, 4.119530
26.481861, -642.319721, -615.837860, 773.567143, 800.284468, 264.579892, -21.396682, 4.119530
26.514041, -642.360905, -615.846864, 773.568604, 801.256955, 264.564728, -22.661539, 4.119529
26.541496, -642.397586, -615.856090, 773.570110, 802.086652, 264.549504, -23.841016, 4.119529
26.564544, -642.430237, -615.865693, 773.571652, 802.783169, 264.534221, -24.977069, 4.119528
26.583544, -642.458980, -615.875436, 773.573224, 803.357349, 264.518884, -26.052635, 4.119528
26.598852, -642.484284, -615.885433, 773.574820, 803.819935, 264.503489, -27.166568, 4.119527
26.610797, -642.506422, -615.895625, 773.576436, 804.180920, 264.488035, -28.323891, 4.119527
26.619674, -642.525562, -615.905887, 773.578065, 804.449203, 264.472525, -29.407981, 4.119526
26.625722, -642.541959, -615.916237, 773.579704, 804.631974, 264.456962, -30.452843, 4.119526
26.629128, -642.555771, -615.926644, 773.581348, 804.734879, 264.441346, -31.464922, 4.119525
26.630080, -642.567195, -615.937116, 773.582993, 804.763652, 264.425687, -32.338194, 4.119525
26.628760, -642.576353, -615.947593, 773.584636, 804.723767, 264.409993, -33.014333, 4.119524
26.625294, -642.583306, -615.958011, 773.586273, 804.619033, 264.394269, -33.626621, 4.119523
26.619804, -642.588267, -615.968463, 773.587902, 804.453116, 264.378521, -34.106723, 4.119523
26.612439, -642.591273, -615.978834, 773.589518, 804.230563, 264.362757, -34.443920, 4.119522
26.603371, -642.592517, -615.989146, 773.591120, 803.956504, 264.346984, -34.647256, 4.119522
26.592767, -642.592111, -615.999344, 773.592705, 803.636073, 264.331210, -34.702140, 4.119521
26.580809, -642.590246, -616.009437, 773.594271, 803.274690, 264.315442, -34.609014, 4.119520
26.567689, -642.587115, -616.019427, 773.595815, 802.878188, 264.299679, -34.549063, 4.119520
26.553579, -642.582812, -616.029233, 773.597337, 802.451783, 264.283925, -34.411882, 4.119519
26.538659, -642.577622, -616.038963, 773.598835, 802.000907, 264.268187, -34.154502, 4.119518
26.523092, -642.571627, -616.048535, 773.600308, 801.530482, 264.252470, -33.766301, 4.119518
26.506985, -642.564923, -616.057937, 773.601755, 801.043723, 264.236780, -33.281834, 4.119517
26.490409, -642.557592, -616.067183, 773.603175, 800.542783, 264.221124, -32.694264, 4.119517
26.473392, -642.549603, -616.076211, 773.604569, 800.028541, 264.205502, -32.062425, 4.119516
26.455905, -642.541046, -616.085141, 773.605934, 799.500073, 264.189920, -31.330575, 4.119515
26.437854, -642.531754, -616.093900, 773.607270, 798.954568, 264.174383, -30.527395, 4.119515
26.419099, -642.521573, -616.102474, 773.608577, 798.387795, 264.158896, -29.593052, 4.119514
26.399469, -642.510343, -616.110874, 773.609852, 797.794575, 264.143464, -28.589840, 4.119514
26.378749, -642.497799, -616.119050, 773.611094, 797.168400, 264.128088, -27.549413, 4.119513
26.356685, -642.483707, -616.127022, 773.612300, 796.501643, 264.112772, -26.450550, 4.119513
26.333021, -642.467806, -616.134784, 773.613469, 795.786519, 264.097522, -25.228755, 4.119512
26.307497, -642.449820, -616.142323, 773.614597, 795.015161, 264.082343, -23.903855, 4.119512
26.279844, -642.429428, -616.149584, 773.615681, 794.179510, 264.067237, -22.551204, 4.119512
26.249801, -642.406368, -616.156566, 773.616716, 793.271607, 264.052204, -21.210082, 4.119511
26.217130, -642.380389, -616.163259, 773.617700, 792.284278, 264.037244, -19.840245, 4.119511
26.181647, -642.351239, -616.169592, 773.618627, 791.211964, 264.022360, -18.433118, 4.119510
26.143217, -642.318786, -616.175569, 773.619493, 790.050616, 264.007552, -17.019686, 4.119510
26.101733, -642.282900, -616.181166, 773.620293, 788.796974, 263.992822, -15.556421, 4.119510
26.057112, -642.243478, -616.186366, 773.621021, 787.448500, 263.978172, -14.090824, 4.119510
26.009312, -642.200438, -616.191126, 773.621674, 786.003984, 263.963597, -12.666564, 4.119509
25.958336, -642.153710, -616.195374, 773.622245, 784.463492, 263.949103, -11.186181, 4.119509
25.904237, -642.103377, -616.199140, 773.622730, 782.828602, 263.934694, -9.594598, 4.119509
25.847075, -642.049387, -616.202312, 773.623124, 781.101170, 263.920373, -7.936633, 4.119509
25.786909, -641.991865, -616.204956, 773.623422, 779.282953, 263.906148, -6.171104, 4.119509
25.723828, -641.930794, -616.206966, 773.623619, 777.376625, 263.892023, -4.271653, 4.119509
25.657957, -641.866329, -616.208372, 773.623712, 775.385999, 263.878006, -2.274751, 4.119509
25.589458, -641.798535, -616.209077, 773.623696, 773.315963, 263.864101, -0.162519, 4.119509
25.518501, -641.727627, -616.209126, 773.623567, 771.171641, 263.850312, 2.019511, 4.119509
25.445266, -641.653730, -616.208464, 773.623321, 768.958459, 263.836643, 4.250053, 4.119509
25.369954, -641.577029, -616.207075, 773.622956, 766.682535, 263.823090, 6.453619, 4.119509
25.292785, -641.497678, -616.204893, 773.622468, 764.350471, 263.809658, 8.703785, 4.119509
25.213967, -641.415959, -616.201992, 773.621854, 761.968584, 263.796352, 11.075248, 4.119509
25.133673, -641.331965, -616.198292, 773.621113, 759.542095, 263.783176, 13.521696, 4.119509
25.052041, -641.245839, -616.193798, 773.620242, 757.075161, 263.770135, 16.059495, 4.119510
24.969185, -641.157624, -616.188438, 773.619239, 754.571262, 263.757233, 18.654030, 4.119510
24.885200, -641.067459, -616.182258, 773.618103, 752.033229, 263.744461, 21.122315, 4.119510
24.800172, -640.975444, -616.175272, 773.616831, 749.463671, 263.731818, 23.546620, 4.119511
24.714143, -640.881605, -616.167463, 773.615423, 746.863853, 263.719302, 25.931198, 4.119511
24.627106, -640.785868, -616.158762, 773.613877, 744.233585, 263.706916, 28.354857, 4.119512
