its, t_max, delta_t, its_eq, -, -, -, -
16.243197, -539.398426, -523.155229, 509.206272, 490.871037, 0.000459, 0.002159, 4.021132
16.224280, -539.373412, -523.149132, 509.203961, 490.299353, 0.000459, 0.002146, 4.021144
16.204449, -539.347085, -523.142636, 509.201578, 489.700069, 0.000460, 0.002132, 4.021156
16.184092, -539.319941, -523.135849, 509.199119, 489.084869, 0.000460, 0.002119, 4.021168
16.163621, -539.292171, -523.128550, 509.196586, 488.466238, 0.000460, 0.002105, 4.021180
16.143448, -539.264278, -523.120830, 509.193979, 487.856603, 0.000460, 0.002090, 4.021192
16.123966, -539.236722, -523.112756, 509.191300, 487.267863, 0.000460, 0.002074, 4.021204
16.105557, -539.209853, -523.104296, 509.188554, 486.711539, 0.000461, 0.002057, 4.021215
16.088578, -539.184051, -523.095473, 509.185747, 486.198439, 0.000461, 0.002039, 4.021227
16.073376, -539.159685, -523.086309, 509.182883, 485.739023, 0.000461, 0.002020, 4.021239
16.060291, -539.137127, -523.076836, 509.179973, 485.343593, 0.000461, 0.001999, 4.021250
16.049641, -539.116700, -523.067060, 509.177023, 485.021732, 0.000461, 0.001977, 4.021261
16.041695, -539.098804, -523.057108, 509.174045, 484.781622, 0.000462, 0.001953, 4.021272
16.036680, -539.083690, -523.047010, 509.171050, 484.630051, 0.000462, 0.001928, 4.021284
16.034787, -539.071567, -523.036781, 509.168048, 484.572842, 0.000462, 0.001900, 4.021294
16.036181, -539.062687, -523.026506, 509.165051, 484.614973, 0.000462, 0.001871, 4.021305
16.040996, -539.057269, -523.016274, 509.162074, 484.760481, 0.000462, 0.001839, 4.021316
16.049308, -539.055500, -523.006192, 509.159128, 485.011673, 0.000462, 0.001807, 4.021326
16.061149, -539.057370, -522.996221, 509.156226, 485.369510, 0.000463, 0.001772, 4.021336
16.076526, -539.063003, -522.986477, 509.153381, 485.834217, 0.000463, 0.001735, 4.021346
16.095422, -539.072478, -522.977056, 509.150607, 486.405240, 0.000463, 0.001697, 4.021356
16.117773, -539.085765, -522.967992, 509.147916, 487.080704, 0.000463, 0.001657, 4.021366
16.143481, -539.102868, -522.959387, 509.145320, 487.857605, 0.000463, 0.001615, 4.021375
16.172414, -539.123688, -522.951274, 509.142832, 488.731953, 0.000463, 0.001571, 4.021384
16.204397, -539.148156, -522.943759, 509.140462, 489.698496, 0.000463, 0.001526, 4.021393
16.239234, -539.176162, -522.936928, 509.138220, 490.751255, 0.000464, 0.001480, 4.021402
16.276714, -539.207462, -522.930748, 509.136118, 491.883910, 0.000464, 0.001433, 4.021410
16.316597, -539.241921, -522.925324, 509.134162, 493.089190, 0.000464, 0.001386, 4.021418
16.358603, -539.279285, -522.920682, 509.132362, 494.358619, 0.000464, 0.001338, 4.021426
16.402435, -539.319356, -522.916921, 509.130724, 495.683207, 0.000464, 0.001290, 4.021434
16.447786, -539.361813, -522.914027, 509.129253, 497.053729, 0.000464, 0.001243, 4.021441
16.494328, -539.406372, -522.912044, 509.127954, 498.460218, 0.000464, 0.001195, 4.021448
16.541692, -539.452675, -522.910984, 509.126829, 499.891562, 0.000464, 0.001149, 4.021455
16.589497, -539.500369, -522.910871, 509.125880, 501.336259, 0.000464, 0.001103, 4.021461
16.637376, -539.549104, -522.911727, 509.125108, 502.783165, 0.000464, 0.001057, 4.021467
16.684958, -539.598462, -522.913504, 509.124511, 504.221087, 0.000464, 0.001014, 4.021473
16.731853, -539.648167, -522.916314, 509.124087, 505.638261, 0.000465, 0.000972, 4.021479
16.777652, -539.697688, -522.920036, 509.123831, 507.022306, 0.000465, 0.000933, 4.021485
16.821922, -539.746621, -522.924699, 509.123738, 508.360145, 0.000465, 0.000897, 4.021490
16.864213, -539.794426, -522.930213, 509.123801, 509.638192, 0.000465, 0.000862, 4.021495
16.904077, -539.840646, -522.936568, 509.124010, 510.842899, 0.000465, 0.000830, 4.021500
16.941059, -539.884841, -522.943782, 509.124355, 511.960475, 0.000465, 0.000801, 4.021504
16.974673, -539.926387, -522.951714, 509.124823, 512.976292, 0.000465, 0.000774, 4.021509
17.004426, -539.964709, -522.960283, 509.125401, 513.875427, 0.000465, 0.000750, 4.021513
17.029819, -539.999326, -522.969507, 509.126072, 514.642824, 0.000465, 0.000729, 4.021518
17.050346, -540.029533, -522.979187, 509.126818, 515.263146, 0.000465, 0.000711, 4.021522
17.065505, -540.054789, -522.989284, 509.127620, 515.721259, 0.000465, 0.000696, 4.021526
17.074799, -540.074461, -522.999661, 509.128455, 516.002127, 0.000465, 0.000684, 4.021530
17.077743, -540.088069, -523.010326, 509.129302, 516.091092, 0.000465, 0.000674, 4.021533
17.073892, -540.094808, -523.020916, 509.130133, 515.974704, 0.000465, 0.000666, 4.021537
17.062841, -540.094356, -523.031515, 509.130924, 515.640752, 0.000465, 0.000661, 4.021541
17.044230, -540.086076, -523.041846, 509.131647, 515.078332, 0.000465, 0.000658, 4.021545
17.017752, -540.069531, -523.051779, 509.132272, 514.278155, 0.000465, 0.000657, 4.021548
16.983165, -540.044341, -523.061176, 509.132770, 513.232929, 0.000465, 0.000659, 4.021552
16.940308, -540.010268, -523.069960, 509.133111, 511.937796, 0.000465, 0.000661, 4.021556
16.889109, -539.966880, -523.077770, 509.133264, 510.390563, 0.000465, 0.000665, 4.021560
16.829576, -539.914221, -523.084645, 509.133198, 508.591458, 0.000465, 0.000671, 4.021563
16.761814, -539.852031, -523.090216, 509.132884, 506.543698, 0.000465, 0.000677, 4.021567
16.686055, -539.780567, -523.094512, 509.132291, 504.254250, 0.000465, 0.000685, 4.021571
16.602651, -539.699834, -523.097183, 509.131393, 501.733773, 0.000465, 0.000693, 4.021575
16.512084, -539.610334, -523.098250, 509.130163, 498.996824, 0.000465, 0.000701, 4.021579
16.414954, -539.512508, -523.097554, 509.128578, 496.061547, 0.000465, 0.000709, 4.021583
16.311981, -539.406861, -523.094880, 509.126615, 492.949693, 0.000465, 0.000717, 4.021587
16.204013, -539.294105, -523.090092, 509.124256, 489.686882, 0.000465, 0.000725, 4.021591
16.092000, -539.175221, -523.083221, 509.121488, 486.301832, 0.000465, 0.000731, 4.021595
15.976986, -539.051112, -523.074126, 509.118299, 482.826092, 0.000465, 0.000737, 4.021599
15.860101, -538.922827, -523.062726, 509.114682, 479.293819, 0.000465, 0.000742, 4.021603
15.742551, -538.791582, -523.049031, 509.110635, 475.741461, 0.000466, 0.000745, 4.021607
15.625604, -538.658549, -523.032945, 509.106161, 472.207299, 0.000466, 0.000747, 4.021612
15.510556, -538.525171, -523.014615, 509.101266, 468.730545, 0.000466, 0.000746, 4.021616
15.398736, -538.392719, -522.993982, 509.095963, 465.351336, 0.000466, 0.000743, 4.021620
15.291505, -538.262607, -522.971102, 509.090269, 462.110809, 0.000466, 0.000738, 4.021624
15.190212, -538.136307, -522.946096, 509.084205, 459.049710, 0.000466, 0.000730, 4.021628
15.096156, -538.015217, -522.919061, 509.077798, 456.207331, 0.000466, 0.000718, 4.021633
15.010571, -537.900755, -522.890184, 509.071079, 453.620932, 0.000466, 0.000704, 4.021637
14.934603, -537.794188, -522.859585, 509.064084, 451.325177, 0.000466, 0.000687, 4.021641
14.869286, -537.696743, -522.827457, 509.056851, 449.351301, 0.000466, 0.000667, 4.021644
14.815522, -537.609562, -522.794040, 509.049423, 447.726554, 0.000466, 0.000644, 4.021648
14.774088, -537.533613, -522.759525, 509.041846, 446.474405, 0.000466, 0.000618, 4.021652
14.745615, -537.469804, -522.724189, 509.034166, 445.613950, 0.000466, 0.000589, 4.021655
14.730582, -537.418830, -522.688248, 509.026433, 445.159655, 0.000466, 0.000557, 4.021659
14.729326, -537.381323, -522.651998, 509.018697, 445.121689, 0.000466, 0.000523, 4.021662
14.742020, -537.357663, -522.615643, 509.011010, 445.505294, 0.000466, 0.000486, 4.021665
14.768644, -537.348236, -522.579592, 509.003422, 446.309898, 0.000466, 0.000447, 4.021667
14.809013, -537.353035, -522.544022, 508.995983, 447.529853, 0.000466, 0.000405, 4.021670
14.862787, -537.372009, -522.509222, 508.988743, 449.154894, 0.000466, 0.000360, 4.021672
14.929465, -537.404942, -522.475477, 508.981748, 451.169908, 0.000466, 0.000314, 4.021674
15.008391, -537.451468, -522.443077, 508.975043, 453.555067, 0.000466, 0.000266, 4.021676
15.098773, -537.511018, -522.412245, 508.968671, 456.286426, 0.000466, 0.000216, 4.021678
15.199669, -537.582904, -522.383235, 508.962668, 459.335493, 0.000466, 0.000165, 4.021679
15.309988, -537.666150, -522.356162, 508.957071, 462.669359, 0.000466, 0.000113, 4.021680
15.428545, -537.759961, -522.331416, 508.951907, 466.252162, 0.000466, 0.000061, 4.021680
15.554059, -537.863024, -522.308965, 508.947204, 470.045205, 0.000466, 0.000009, 4.021681
15.685166, -537.974222, -522.289055, 508.942981, 474.007289, 0.000466, -0.000044, 4.021681
15.820457, -538.092261, -522.271804, 508.939252, 478.095767, 0.000465, -0.000096, 4.021681
15.958490, -538.215781, -522.257291, 508.936029, 482.267159, 0.000465, -0.000148, 4.021680
16.097803, -538.343379, -522.245576, 508.933316, 486.477192, 0.000465, -0.000199, 4.021679
16.236906, -538.473515, -522.236609, 508.931110, 490.680917, 0.000465, -0.000249, 4.021678
16.374323, -538.604843, -522.230521, 508.929407, 494.833661, 0.000465, -0.000297, 4.021677
16.508608, -538.735806, -522.227198, 508.928195, 498.891780, 0.000465, -0.000343, 4.021675
16.638379, -538.864908, -522.226529, 508.927456, 502.813472, 0.000465, -0.000387, 4.021673
16.762326, -538.990892, -522.228566, 508.927170, 506.559150, 0.000465, -0.000428, 4.021671
16.879215, -539.112226, -522.233011, 508.927311, 510.091551, 0.000465, -0.000468, 4.021668
16.987913, -539.227790, -522.239876, 508.927848, 513.376424, 0.000465, -0.000505, 4.021666
17.087381, -539.336246, -522.248865, 508.928748, 516.382345, 0.000464, -0.000540, 4.021663
17.176694, -539.436605, -522.259911, 508.929973, 519.081412, 0.000464, -0.000573, 4.021660
17.255068, -539.527771, -522.272703, 508.931484, 521.449876, 0.000464, -0.000603, 4.021657
17.321855, -539.608932, -522.287077, 508.933239, 523.468165, 0.000464, -0.000630, 4.021653
17.376552, -539.679276, -522.302724, 508.935192, 525.121115, 0.000464, -0.000654, 4.021650
17.418806, -539.738299, -522.319493, 508.937298, 526.398040, 0.000464, -0.000675, 4.021646
17.448413, -539.785560, -522.337147, 508.939513, 527.292773, 0.000464, -0.000694, 4.021642
17.465321, -539.820629, -522.355309, 508.941788, 527.803720, 0.000464, -0.000709, 4.021638
17.469627, -539.843416, -522.373789, 508.944078, 527.933869, 0.000463, -0.000721, 4.021634
17.461595, -539.853997, -522.392402, 508.946339, 527.691140, 0.000463, -0.000731, 4.021630
17.441647, -539.852417, -522.410770, 508.948526, 527.088313, 0.000463, -0.000739, 4.021626
17.410360, -539.839135, -522.428775, 508.950599, 526.142804, 0.000463, -0.000744, 4.021622
17.368463, -539.814520, -522.446057, 508.952519, 524.876685, 0.000463, -0.000747, 4.021618
17.316814, -539.779327, -522.462512, 508.954250, 523.315851, 0.000463, -0.000747, 4.021613
17.256388, -539.734347, -522.477959, 508.955761, 521.489756, 0.000463, -0.000745, 4.021609
17.188271, -539.680456, -522.492184, 508.957023, 519.431270, 0.000462, -0.000742, 4.021605
17.113643, -539.618619, -522.504976, 508.958013, 517.175979, 0.000462, -0.000736, 4.021601
17.033747, -539.550068, -522.516321, 508.958712, 514.761519, 0.000462, -0.000730, 4.021596
16.949893, -539.475958, -522.526065, 508.959106, 512.227438, 0.000462, -0.000722, 4.021592
16.863417, -539.397530, -522.534113, 508.959185, 509.614139, 0.000462, -0.000714, 4.021588
16.775648, -539.316069, -522.540421, 508.958944, 506.961762, 0.000462, -0.000705, 4.021584
16.687916, -539.232937, -522.545021, 508.958385, 504.310480, 0.000462, -0.000695, 4.021580
16.601525, -539.149355, -522.547830, 508.957511, 501.699732, 0.000461, -0.000686, 4.021576
16.517722, -539.066665, -522.548943, 508.956332, 499.167206, 0.000461, -0.000677, 4.021572
16.437676, -538.986105, -522.548429, 508.954863, 496.748201, 0.000461, -0.000668, 4.021569
16.362473, -538.908747, -522.546274, 508.953120, 494.475569, 0.000461, -0.000660, 4.021565
16.293110, -538.835763, -522.542653, 508.951126, 492.379409, 0.000461, -0.000652, 4.021561
16.230476, -538.768107, -522.537631, 508.948904, 490.486605, 0.000461, -0.000645, 4.021557
16.175349, -538.706732, -522.531383, 508.946482, 488.820650, 0.000461, -0.000640, 4.021554
16.128391, -538.652395, -522.524004, 508.943891, 487.401568, 0.000460, -0.000635, 4.021550
16.090148, -538.605879, -522.515731, 508.941161, 486.245876, 0.000460, -0.000632, 4.021547
16.061041, -538.567738, -522.506696, 508.938325, 485.366261, 0.000460, -0.000630, 4.021543
16.041362, -538.538425, -522.497064, 508.935419, 484.771542, 0.000460, -0.000630, 4.021539
16.031275, -538.518318, -522.487043, 508.932477, 484.466725, 0.000460, -0.000632, 4.021536
16.030818, -538.507637, -522.476818, 508.929534, 484.452924, 0.000460, -0.000636, 4.021532
16.039904, -538.506504, -522.466600, 508.926625, 484.727477, 0.000460, -0.000640, 4.021529
16.058313, -538.514849, -522.456536, 508.923783, 485.283825, 0.000460, -0.000647, 4.021525
16.085683, -538.532517, -522.446834, 508.921042, 486.110933, 0.000459, -0.000655, 4.021521
16.121518, -538.559227, -522.437709, 508.918431, 487.193875, 0.000459, -0.000665, 4.021518
16.165213, -538.594522, -522.429309, 508.915980, 488.514327, 0.000459, -0.000676, 4.021514
16.216023, -538.637886, -522.421863, 508.913713, 490.049824, 0.000459, -0.000688, 4.021510
16.273079, -538.688403, -522.415325, 508.911654, 491.774054, 0.000459, -0.000701, 4.021506
16.335412, -538.745406, -522.409994, 508.909822, 493.657770, 0.000459, -0.000716, 4.021502
16.401969, -538.807858, -522.405889, 508.908232, 495.669126, 0.000459, -0.000731, 4.021498
16.471615, -538.874803, -522.403188, 508.906895, 497.773842, 0.000458, -0.000748, 4.021494
16.543165, -538.945024, -522.401859, 508.905818, 499.936088, 0.000458, -0.000765, 4.021490
16.615419, -539.017350, -522.401931, 508.905003, 502.119613, 0.000458, -0.000781, 4.021486
16.687181, -539.090711, -522.403530, 508.904449, 504.288263, 0.000458, -0.000798, 4.021481
16.757283, -539.163781, -522.406497, 508.904149, 506.406771, 0.000458, -0.000814, 4.021477
16.824622, -539.235527, -522.410906, 508.904094, 508.441742, 0.000458, -0.000829, 4.021472
16.888178, -539.304841, -522.416663, 508.904269, 510.362425, 0.000458, -0.000844, 4.021467
16.947058, -539.370705, -522.423647, 508.904657, 512.141768, 0.000457, -0.000858, 4.021463
17.000490, -539.432393, -522.431903, 508.905239, 513.756503, 0.000457, -0.000870, 4.021458
17.047843, -539.488945, -522.441102, 508.905993, 515.187502, 0.000457, -0.000881, 4.021453
17.088670, -539.539965, -522.451295, 508.906894, 516.421315, 0.000457, -0.000891, 4.021448
17.122700, -539.584991, -522.462292, 508.907919, 517.449681, 0.000457, -0.000900, 4.021443
17.149795, -539.623755, -522.473960, 508.909041, 518.268513, 0.000457, -0.000907, 4.021438
17.169977, -539.656165, -522.486188, 508.910236, 518.878400, 0.000456, -0.000911, 4.021432
17.183424, -539.682201, -522.498777, 508.911480, 519.284784, 0.000456, -0.000914, 4.021427
17.190453, -539.702066, -522.511613, 508.912749, 519.497205, 0.000456, -0.000915, 4.021422
17.191491, -539.716081, -522.524590, 508.914021, 519.528555, 0.000456, -0.000914, 4.021417
17.187046, -539.724663, -522.537617, 508.915277, 519.394229, 0.000456, -0.000910, 4.021412
17.177670, -539.728165, -522.550495, 508.916498, 519.110887, 0.000456, -0.000904, 4.021407
17.163956, -539.727157, -522.563201, 508.917670, 518.696455, 0.000455, -0.000896, 4.021402
17.146500, -539.722123, -522.575623, 508.918778, 518.168932, 0.000455, -0.000886, 4.021396
17.125854, -539.713568, -522.587714, 508.919812, 517.545008, 0.000455, -0.000873, 4.021391
17.102548, -539.701897, -522.599349, 508.920760, 516.840689, 0.000455, -0.000858, 4.021387
17.077071, -539.687569, -522.610498, 508.921616, 516.070776, 0.000455, -0.000842, 4.021382
17.049843, -539.671075, -522.621232, 508.922374, 515.247954, 0.000455, -0.000823, 4.021377
17.021209, -539.652597, -522.631388, 508.923027, 514.382612, 0.000454, -0.000804, 4.021372
16.991438, -539.632377, -522.640939, 508.923573, 513.482929, 0.000454, -0.000782, 4.021368
16.960738, -539.610661, -522.649923, 508.924008, 512.555187, 0.000454, -0.000759, 4.021363
16.929260, -539.587513, -522.658254, 508.924329, 511.603905, 0.000454, -0.000735, 4.021359
16.897105, -539.563130, -522.666026, 508.924533, 510.632176, 0.000454, -0.000709, 4.021355
16.864347, -539.537476, -522.673129, 508.924619, 509.642240, 0.000454, -0.000683, 4.021351
16.831033, -539.510556, -522.679524, 508.924584, 508.635477, 0.000454, -0.000655, 4.021347
16.797193, -539.482534, -522.685342, 508.924427, 507.612828, 0.000453, -0.000626, 4.021343
16.762869, -539.453209, -522.690340, 508.924147, 506.575567, 0.000453, -0.000596, 4.021340
16.728127, -539.422885, -522.694757, 508.923740, 505.525674, 0.000453, -0.000566, 4.021336
16.693053, -539.391495, -522.698443, 508.923207, 504.465711, 0.000453, -0.000535, 4.021333
16.657713, -539.359162, -522.701449, 508.922546, 503.397729, 0.000453, -0.000503, 4.021330
16.622200, -539.325959, -522.703759, 508.921758, 502.324520, 0.000453, -0.000471, 4.021327
16.586673, -539.291974, -522.705301, 508.920841, 501.250911, 0.000453, -0.000438, 4.021325
16.551328, -539.257470, -522.706142, 508.919796, 500.182762, 0.000453, -0.000405, 4.021322
16.516392, -539.222657, -522.706265, 508.918626, 499.127013, 0.000453, -0.000372, 4.021320
16.482142, -539.187838, -522.705697, 508.917332, 498.091965, 0.000452, -0.000338, 4.021318
16.448871, -539.153332, -522.704460, 508.915919, 497.086520, 0.000452, -0.000303, 4.021316
16.416881, -539.119384, -522.702502, 508.914390, 496.119785, 0.000452, -0.000269, 4.021314
16.386487, -539.086439, -522.699952, 508.912752, 495.201264, 0.000452, -0.000234, 4.021313
16.357992, -539.054775, -522.696783, 508.911012, 494.340157, 0.000452, -0.000199, 4.021311
16.331676, -539.024715, -522.693038, 508.909177, 493.544878, 0.000452, -0.000164, 4.021310
16.307809, -538.996564, -522.688754, 508.907256, 492.823621, 0.000452, -0.000128, 4.021309
16.286657, -538.970646, -522.683989, 508.905260, 492.184381, 0.000452, -0.000094, 4.021308
16.268459, -538.947279, -522.678821, 508.903198, 491.634436, 0.000452, -0.000059, 4.021308
16.253422, -538.926725, -522.673303, 508.901083, 491.180035, 0.000452, -0.000025, 4.021308
16.241726, -538.909172, -522.667446, 508.898926, 490.826579, 0.000452, 0.000008, 4.021307
16.233532, -538.894936, -522.661404, 508.896739, 490.578935, 0.000452, 0.000041, 4.021308
