its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
3.580783, 1.935650, 1.374668, 2.314722, 2.908841, 13.194949, 1.783705, 4.851627, 10.494342, 1.789129, 6.384440, 2.381265
3.578692, 1.939697, 1.376731, 2.315005, 2.904314, 13.192351, 1.778589, 4.840592, 10.495635, 1.794152, 6.383684, 2.381967
3.576664, 1.943658, 1.378783, 2.315562, 2.899581, 13.189618, 1.773472, 4.829685, 10.496959, 1.799299, 6.383073, 2.382687
3.574699, 1.947526, 1.380825, 2.316396, 2.894653, 13.186759, 1.768366, 4.818924, 10.498308, 1.804558, 6.382609, 2.383419
3.572794, 1.951294, 1.382857, 2.317505, 2.889542, 13.183787, 1.763278, 4.808328, 10.499674, 1.809917, 6.382296, 2.384154
3.570945, 1.954957, 1.384881, 2.318891, 2.884262, 13.180712, 1.758217, 4.797916, 10.501051, 1.815366, 6.382135, 2.384880
3.569150, 1.958508, 1.386896, 2.320553, 2.878823, 13.177546, 1.753193, 4.787706, 10.502432, 1.820891, 6.382127, 2.385590
3.567405, 1.961942, 1.388903, 2.322489, 2.873239, 13.174299, 1.748214, 4.777717, 10.503810, 1.826478, 6.382273, 2.386271
3.565705, 1.965254, 1.390902, 2.324700, 2.867520, 13.170981, 1.743290, 4.767968, 10.505176, 1.832113, 6.382575, 2.386913
3.564048, 1.968439, 1.392892, 2.327182, 2.861680, 13.167603, 1.738428, 4.758477, 10.506525, 1.837780, 6.383032, 2.387503
3.562428, 1.971491, 1.394874, 2.329935, 2.855728, 13.164176, 1.733638, 4.749262, 10.507848, 1.843465, 6.383644, 2.388030
3.560840, 1.974408, 1.396847, 2.332955, 2.849678, 13.160709, 1.728927, 4.740341, 10.509138, 1.849150, 6.384411, 2.388482
3.559280, 1.977185, 1.398809, 2.336239, 2.843540, 13.157211, 1.724302, 4.731733, 10.510388, 1.854819, 6.385333, 2.388844
3.557742, 1.979818, 1.400761, 2.339784, 2.837324, 13.153692, 1.719772, 4.723452, 10.511591, 1.860453, 6.386406, 2.389104
3.556222, 1.982305, 1.402701, 2.343587, 2.831043, 13.150160, 1.715342, 4.715517, 10.512740, 1.866036, 6.387631, 2.389248
3.554713, 1.984642, 1.404628, 2.347642, 2.824705, 13.146624, 1.711019, 4.707941, 10.513828, 1.871548, 6.389004, 2.389262
3.553210, 1.986826, 1.406540, 2.351945, 2.818321, 13.143091, 1.706809, 4.700740, 10.514849, 1.876972, 6.390524, 2.389134
3.551708, 1.988857, 1.408435, 2.356490, 2.811901, 13.139569, 1.702717, 4.693927, 10.515797, 1.882289, 6.392189, 2.388847
3.550201, 1.990731, 1.410311, 2.361273, 2.805453, 13.136065, 1.698748, 4.687513, 10.516664, 1.887479, 6.393994, 2.388390
3.548684, 1.992448, 1.412166, 2.366287, 2.798987, 13.132585, 1.694905, 4.681511, 10.517446, 1.892525, 6.395937, 2.387748
3.547150, 1.994007, 1.413999, 2.371525, 2.792510, 13.129135, 1.691191, 4.675928, 10.518138, 1.897409, 6.398014, 2.386909
3.545596, 1.995407, 1.415805, 2.376980, 2.786031, 13.125722, 1.687609, 4.670774, 10.518734, 1.902112, 6.400222, 2.385858
3.544015, 1.996648, 1.417583, 2.382645, 2.779558, 13.122351, 1.684161, 4.666055, 10.519230, 1.906618, 6.402557, 2.384584
3.542403, 1.997730, 1.419330, 2.388512, 2.773098, 13.119025, 1.680848, 4.661775, 10.519622, 1.910909, 6.405016, 2.383076
3.540755, 1.998654, 1.421043, 2.394572, 2.766657, 13.115751, 1.677670, 4.657937, 10.519906, 1.914971, 6.407593, 2.381322
3.539065, 1.999421, 1.422719, 2.400817, 2.760243, 13.112532, 1.674627, 4.654544, 10.520080, 1.918788, 6.410285, 2.379312
3.537331, 2.000033, 1.424354, 2.407236, 2.753862, 13.109372, 1.671719, 4.651595, 10.520140, 1.922348, 6.413087, 2.377038
3.535548, 2.000490, 1.425945, 2.413821, 2.747520, 13.106275, 1.668943, 4.649087, 10.520085, 1.925638, 6.415995, 2.374493
3.533713, 2.000796, 1.427489, 2.420561, 2.741224, 13.103244, 1.666299, 4.647017, 10.519913, 1.928648, 6.419005, 2.371669
3.531822, 2.000953, 1.428982, 2.427445, 2.734979, 13.100283, 1.663783, 4.645379, 10.519623, 1.931369, 6.422112, 2.368563
3.529872, 2.000963, 1.430421, 2.434461, 2.728793, 13.097394, 1.661393, 4.644166, 10.519214, 1.933792, 6.425311, 2.365170
3.527861, 2.000830, 1.431803, 2.441599, 2.722670, 13.094579, 1.659125, 4.643369, 10.518686, 1.935913, 6.428599, 2.361490
3.525786, 2.000557, 1.433123, 2.448845, 2.716617, 13.091842, 1.656977, 4.642976, 10.518039, 1.937727, 6.431969, 2.357522
3.523647, 2.000148, 1.434378, 2.456188, 2.710640, 13.089185, 1.654944, 4.642977, 10.517274, 1.939231, 6.435417, 2.353267
3.521441, 1.999608, 1.435565, 2.463614, 2.704746, 13.086610, 1.653023, 4.643358, 10.516393, 1.940426, 6.438938, 2.348731
3.519168, 1.998939, 1.436681, 2.471110, 2.698941, 13.084119, 1.651210, 4.644103, 10.515396, 1.941312, 6.442527, 2.343917
3.516828, 1.998148, 1.437720, 2.478661, 2.693232, 13.081714, 1.649501, 4.645196, 10.514285, 1.941892, 6.446178, 2.338833
3.514420, 1.997238, 1.438682, 2.486255, 2.687626, 13.079397, 1.647894, 4.646620, 10.513063, 1.942169, 6.449886, 2.333487
3.511945, 1.996215, 1.439560, 2.493876, 2.682131, 13.077170, 1.646384, 4.648358, 10.511732, 1.942149, 6.453645, 2.327890
3.509404, 1.995083, 1.440354, 2.501510, 2.676754, 13.075033, 1.644969, 4.650388, 10.510295, 1.941839, 6.457447, 2.322053
3.506797, 1.993848, 1.441059, 2.509141, 2.671503, 13.072990, 1.643646, 4.652692, 10.508755, 1.941247, 6.461288, 2.315989
3.504127, 1.992515, 1.441672, 2.516756, 2.666387, 13.071040, 1.642412, 4.655248, 10.507115, 1.940381, 6.465159, 2.309714
3.501395, 1.991090, 1.442191, 2.524338, 2.661415, 13.069185, 1.641266, 4.658035, 10.505378, 1.939251, 6.469054, 2.303242
3.498604, 1.989577, 1.442612, 2.531871, 2.656596, 13.067427, 1.640206, 4.661029, 10.503548, 1.937868, 6.472965, 2.296590
3.495755, 1.987984, 1.442933, 2.539341, 2.651939, 13.065765, 1.639231, 4.664210, 10.501628, 1.936241, 6.476884, 2.289777
3.492852, 1.986314, 1.443151, 2.546731, 2.647455, 13.064201, 1.638340, 4.667553, 10.499623, 1.934383, 6.480802, 2.282819
3.489898, 1.984573, 1.443264, 2.554026, 2.643153, 13.062736, 1.637535, 4.671035, 10.497536, 1.932304, 6.484712, 2.275737
3.486897, 1.982768, 1.443270, 2.561210, 2.639045, 13.061369, 1.636814, 4.674634, 10.495371, 1.930017, 6.488603, 2.268550
3.483851, 1.980902, 1.443166, 2.568267, 2.635140, 13.060100, 1.636180, 4.678324, 10.493132, 1.927532, 6.492467, 2.261278
3.480764, 1.978983, 1.442951, 2.575183, 2.631450, 13.058930, 1.635635, 4.682082, 10.490823, 1.924861, 6.496294, 2.253940
3.477641, 1.977014, 1.442622, 2.581942, 2.627986, 13.057858, 1.635179, 4.685885, 10.488448, 1.922015, 6.500075, 2.246557
3.474486, 1.975001, 1.442180, 2.588529, 2.624759, 13.056884, 1.634817, 4.689710, 10.486011, 1.919005, 6.503800, 2.239149
3.471302, 1.972949, 1.441621, 2.594931, 2.621780, 13.056007, 1.634551, 4.693533, 10.483516, 1.915841, 6.507460, 2.231735
3.468094, 1.970862, 1.440945, 2.601133, 2.619058, 13.055226, 1.634384, 4.697330, 10.480968, 1.912534, 6.511043, 2.224335
3.464867, 1.968746, 1.440151, 2.607122, 2.616606, 13.054540, 1.634321, 4.701081, 10.478369, 1.909093, 6.514542, 2.216968
3.461625, 1.966604, 1.439238, 2.612886, 2.614433, 13.053948, 1.634367, 4.704762, 10.475724, 1.905529, 6.517947, 2.209653
3.458372, 1.964442, 1.438206, 2.618412, 2.612549, 13.053449, 1.634525, 4.708353, 10.473037, 1.901848, 6.521248, 2.202408
3.455113, 1.962262, 1.437055, 2.623691, 2.610963, 13.053041, 1.634800, 4.711831, 10.470311, 1.898061, 6.524437, 2.195251
3.451854, 1.960070, 1.435784, 2.628710, 2.609684, 13.052723, 1.635198, 4.715178, 10.467551, 1.894175, 6.527506, 2.188199
3.448597, 1.957867, 1.434394, 2.633462, 2.608720, 13.052492, 1.635724, 4.718375, 10.464760, 1.890198, 6.530448, 2.181268
3.445348, 1.955659, 1.432886, 2.637938, 2.608078, 13.052346, 1.636383, 4.721401, 10.461943, 1.886137, 6.533256, 2.174472
3.442112, 1.953447, 1.431260, 2.642131, 2.607764, 13.052284, 1.637181, 4.724241, 10.459101, 1.882000, 6.535923, 2.167828
3.438893, 1.951234, 1.429517, 2.646035, 2.607784, 13.052304, 1.638123, 4.726877, 10.456241, 1.877793, 6.538445, 2.161348
3.435695, 1.949024, 1.427658, 2.649645, 2.608142, 13.052402, 1.639214, 4.729294, 10.453364, 1.873522, 6.540818, 2.155046
3.432524, 1.946818, 1.425685, 2.652957, 2.608842, 13.052578, 1.640460, 4.731478, 10.450475, 1.869195, 6.543039, 2.148933
3.429382, 1.944618, 1.423599, 2.655969, 2.609884, 13.052828, 1.641864, 4.733416, 10.447577, 1.864816, 6.545106, 2.143020
3.426275, 1.942427, 1.421403, 2.658680, 2.611271, 13.053151, 1.643433, 4.735095, 10.444673, 1.860392, 6.547019, 2.137318
3.423206, 1.940245, 1.419099, 2.661090, 2.613001, 13.053542, 1.645170, 4.736507, 10.441769, 1.855930, 6.548778, 2.131835
3.420180, 1.938074, 1.416689, 2.663199, 2.615072, 13.054000, 1.647080, 4.737640, 10.438866, 1.851434, 6.550385, 2.126581
3.417201, 1.935915, 1.414176, 2.665011, 2.617482, 13.054522, 1.649166, 4.738489, 10.435969, 1.846911, 6.551845, 2.121561
3.414272, 1.933769, 1.411563, 2.666528, 2.620225, 13.055104, 1.651432, 4.739045, 10.433081, 1.842366, 6.553162, 2.116784
3.411397, 1.931636, 1.408853, 2.667756, 2.623296, 13.055744, 1.653879, 4.739304, 10.430206, 1.837805, 6.554341, 2.112253
3.408580, 1.929516, 1.406050, 2.668699, 2.626687, 13.056438, 1.656512, 4.739263, 10.427346, 1.833234, 6.555390, 2.107974
3.405824, 1.927409, 1.403156, 2.669364, 2.630389, 13.057182, 1.659330, 4.738920, 10.424507, 1.828659, 6.556318, 2.103950
3.403132, 1.925314, 1.400176, 2.669759, 2.634393, 13.057972, 1.662337, 4.738272, 10.421691, 1.824086, 6.557136, 2.100185
3.400507, 1.923233, 1.397114, 2.669892, 2.638686, 13.058806, 1.665532, 4.737322, 10.418902, 1.819519, 6.557853, 2.096679
3.397953, 1.921162, 1.393974, 2.669772, 2.643257, 13.059678, 1.668915, 4.736070, 10.416143, 1.814964, 6.558482, 2.093434
3.395473, 1.919103, 1.390760, 2.669408, 2.648092, 13.060583, 1.672487, 4.734519, 10.413418, 1.810427, 6.559037, 2.090451
3.393068, 1.917053, 1.387477, 2.668812, 2.653175, 13.061518, 1.676246, 4.732673, 10.410730, 1.805913, 6.559532, 2.087727
3.390741, 1.915012, 1.384128, 2.667994, 2.658492, 13.062477, 1.680190, 4.730538, 10.408083, 1.801426, 6.559981, 2.085263
3.388495, 1.912977, 1.380720, 2.666965, 2.664024, 13.063454, 1.684319, 4.728119, 10.405480, 1.796973, 6.560399, 2.083056
3.386332, 1.910947, 1.377256, 2.665736, 2.669754, 13.064444, 1.688629, 4.725423, 10.402926, 1.792556, 6.560804, 2.081104
3.384253, 1.908921, 1.373741, 2.664321, 2.675663, 13.065441, 1.693118, 4.722458, 10.400422, 1.788181, 6.561211, 2.079403
3.382260, 1.906897, 1.370181, 2.662730, 2.681733, 13.066437, 1.697781, 4.719232, 10.397973, 1.783851, 6.561637, 2.077950
3.380356, 1.904873, 1.366580, 2.660976, 2.687942, 13.067427, 1.702616, 4.715755, 10.395583, 1.779570, 6.562098, 2.076740
3.378540, 1.902846, 1.362943, 2.659071, 2.694272, 13.068403, 1.707617, 4.712036, 10.393253, 1.775342, 6.562612, 2.075769
3.376815, 1.900815, 1.359276, 2.657029, 2.700700, 13.069358, 1.712781, 4.708086, 10.390989, 1.771168, 6.563195, 2.075032
3.375181, 1.898778, 1.355584, 2.654860, 2.707205, 13.070284, 1.718101, 4.703913, 10.388793, 1.767051, 6.563863, 2.074522
3.373638, 1.896732, 1.351871, 2.652578, 2.713767, 13.071172, 1.723574, 4.699531, 10.386668, 1.762994, 6.564632, 2.074236
3.372187, 1.894675, 1.348143, 2.650196, 2.720363, 13.072014, 1.729193, 4.694948, 10.384618, 1.758997, 6.565518, 2.074167
3.370829, 1.892607, 1.344405, 2.647724, 2.726972, 13.072802, 1.734953, 4.690178, 10.382647, 1.755062, 6.566535, 2.074309
3.369562, 1.890523, 1.340662, 2.645176, 2.733574, 13.073526, 1.740849, 4.685229, 10.380757, 1.751188, 6.567697, 2.074656
3.368387, 1.888424, 1.336918, 2.642563, 2.740146, 13.074178, 1.746873, 4.680115, 10.378952, 1.747376, 6.569018, 2.075202
3.367303, 1.886307, 1.333180, 2.639898, 2.746668, 13.074749, 1.753019, 4.674847, 10.377235, 1.743626, 6.570509, 2.075942
3.366308, 1.884170, 1.329450, 2.637193, 2.753120, 13.075229, 1.759283, 4.669435, 10.375610, 1.739935, 6.572181, 2.076870
3.365402, 1.882012, 1.325736, 2.634458, 2.759483, 13.075609, 1.765657, 4.663891, 10.374080, 1.736303, 6.574045, 2.077980
3.364582, 1.879833, 1.322040, 2.631707, 2.765737, 13.075879, 1.772135, 4.658225, 10.372648, 1.732727, 6.576110, 2.079266
3.363846, 1.877630, 1.318368, 2.628951, 2.771864, 13.076032, 1.778711, 4.652450, 10.371317, 1.729206, 6.578382, 2.080725
3.363191, 1.875405, 1.314724, 2.626200, 2.777848, 13.076057, 1.785379, 4.646575, 10.370091, 1.725735, 6.580869, 2.082350
3.362616, 1.873155, 1.311112, 2.623467, 2.783671, 13.075948, 1.792132, 4.640612, 10.368974, 1.722312, 6.583575, 2.084137
3.362115, 1.870881, 1.307537, 2.620763, 2.789320, 13.075694, 1.798966, 4.634571, 10.367968, 1.718934, 6.586504, 2.086081
3.361686, 1.868585, 1.304002, 2.618098, 2.794779, 13.075288, 1.805873, 4.628462, 10.367076, 1.715595, 6.589659, 2.088180
3.361324, 1.866265, 1.300512, 2.615484, 2.800036, 13.074724, 1.812847, 4.622295, 10.366303, 1.712292, 6.593041, 2.090428
3.361024, 1.863924, 1.297071, 2.612932, 2.805080, 13.073994, 1.819884, 4.616081, 10.365651, 1.709021, 6.596650, 2.092822
3.360781, 1.861563, 1.293681, 2.610451, 2.809901, 13.073091, 1.826978, 4.609830, 10.365124, 1.705776, 6.600484, 2.095359
3.360589, 1.859183, 1.290346, 2.608053, 2.814489, 13.072011, 1.834122, 4.603551, 10.364724, 1.702553, 6.604542, 2.098037
3.360442, 1.856788, 1.287071, 2.605747, 2.818838, 13.070748, 1.841313, 4.597254, 10.364455, 1.699347, 6.608820, 2.100851
3.360332, 1.854380, 1.283857, 2.603541, 2.822943, 13.069299, 1.848544, 4.590949, 10.364320, 1.696153, 6.613313, 2.103800
3.360253, 1.851962, 1.280708, 2.601446, 2.826798, 13.067659, 1.855811, 4.584645, 10.364322, 1.692965, 6.618015, 2.106880
3.360195, 1.849539, 1.277627, 2.599470, 2.830401, 13.065827, 1.863109, 4.578352, 10.364464, 1.689778, 6.622920, 2.110090
3.360151, 1.847113, 1.274616, 2.597620, 2.833750, 13.063800, 1.870433, 4.572080, 10.364749, 1.686588, 6.628021, 2.113427
3.360112, 1.844691, 1.271678, 2.595904, 2.836846, 13.061579, 1.877778, 4.565838, 10.365180, 1.683390, 6.633309, 2.116887
3.360067, 1.842276, 1.268815, 2.594329, 2.839691, 13.059162, 1.885141, 4.559636, 10.365759, 1.680178, 6.638776, 2.120470
3.360007, 1.839875, 1.266028, 2.592900, 2.842287, 13.056551, 1.892517, 4.553482, 10.366488, 1.676948, 6.644410, 2.124171
3.359921, 1.837493, 1.263320, 2.591623, 2.844638, 13.053749, 1.899901, 4.547386, 10.367371, 1.673696, 6.650204, 2.127988
3.359799, 1.835136, 1.260692, 2.590501, 2.846750, 13.050757, 1.907291, 4.541359, 10.368410, 1.670417, 6.656144, 2.131917
3.359628, 1.832812, 1.258145, 2.589538, 2.848630, 13.047579, 1.914681, 4.535407, 10.369606, 1.667108, 6.662221, 2.135955
3.359396, 1.830526, 1.255682, 2.588737, 2.850284, 13.044221, 1.922068, 4.529542, 10.370961, 1.663765, 6.668422, 2.140097
3.359093, 1.828286, 1.253303, 2.588099, 2.851723, 13.040685, 1.929449, 4.523772, 10.372479, 1.660384, 6.674735, 2.144340
3.358704, 1.826100, 1.251009, 2.587625, 2.852956, 13.036980, 1.936820, 4.518105, 10.374159, 1.656963, 6.681149, 2.148679
3.358219, 1.823974, 1.248800, 2.587315, 2.853993, 13.033111, 1.944177, 4.512551, 10.376003, 1.653500, 6.687650, 2.153107
3.357624, 1.821918, 1.246679, 2.587168, 2.854845, 13.029085, 1.951518, 4.507117, 10.378013, 1.649991, 6.694226, 2.157619
3.356907, 1.819938, 1.244644, 2.587182, 2.855525, 13.024910, 1.958838, 4.501814, 10.380188, 1.646435, 6.700864, 2.162208
3.356055, 1.818043, 1.242697, 2.587354, 2.856045, 13.020595, 1.966135, 4.496648, 10.382529, 1.642832, 6.707551, 2.166868
3.355055, 1.816241, 1.240838, 2.587680, 2.856418, 13.016149, 1.973404, 4.491628, 10.385036, 1.639179, 6.714273, 2.171589
3.353895, 1.814538, 1.239067, 2.588155, 2.856657, 13.011580, 1.980643, 4.486761, 10.387708, 1.635477, 6.721019, 2.176364
3.352564, 1.812944, 1.237383, 2.588775, 2.856777, 13.006898, 1.987847, 4.482056, 10.390544, 1.631725, 6.727774, 2.181182
3.351050, 1.811464, 1.235787, 2.589534, 2.856791, 13.002114, 1.995014, 4.477519, 10.393542, 1.627923, 6.734526, 2.186035
3.349341, 1.810108, 1.234279, 2.590424, 2.856713, 12.997237, 2.002138, 4.473156, 10.396701, 1.624073, 6.741262, 2.190911
3.347428, 1.808880, 1.232857, 2.591438, 2.856558, 12.992278, 2.009215, 4.468975, 10.400019, 1.620175, 6.747970, 2.195799
3.345300, 1.807789, 1.231522, 2.592569, 2.856340, 12.987248, 2.016242, 4.464981, 10.403491, 1.616230, 6.754636, 2.200688
3.342948, 1.806839, 1.230274, 2.593808, 2.856073, 12.982159, 2.023214, 4.461180, 10.407114, 1.612241, 6.761248, 2.205564
3.340363, 1.806037, 1.229110, 2.595146, 2.855771, 12.977020, 2.030125, 4.457576, 10.410884, 1.608209, 6.767794, 2.210414
3.337540, 1.805388, 1.228032, 2.596574, 2.855448, 12.971844, 2.036971, 4.454175, 10.414796, 1.604138, 6.774262, 2.215225
3.334470, 1.804895, 1.227038, 2.598082, 2.855118, 12.966641, 2.043745, 4.450981, 10.418844, 1.600029, 6.780640, 2.219983
3.331149, 1.804565, 1.226127, 2.599661, 2.854793, 12.961424, 2.050441, 4.447998, 10.423023, 1.595886, 6.786917, 2.224674
3.327572, 1.804398, 1.225299, 2.601300, 2.854487, 12.956203, 2.057053, 4.445229, 10.427326, 1.591713, 6.793081, 2.229282
3.323736, 1.804400, 1.224552, 2.602989, 2.854212, 12.950990, 2.063573, 4.442676, 10.431744, 1.587512, 6.799123, 2.233792
3.319639, 1.804570, 1.223887, 2.604717, 2.853980, 12.945796, 2.069995, 4.440344, 10.436271, 1.583288, 6.805031, 2.238190
3.315281, 1.804912, 1.223302, 2.606475, 2.853802, 12.940633, 2.076310, 4.438233, 10.440898, 1.579045, 6.810796, 2.242461
3.310661, 1.805426, 1.222796, 2.608252, 2.853689, 12.935511, 2.082510, 4.436346, 10.445614, 1.574787, 6.816408, 2.246590
3.305781, 1.806113, 1.222369, 2.610038, 2.853652, 12.930443, 2.088586, 4.434683, 10.450412, 1.570517, 6.821858, 2.250562
3.300643, 1.806971, 1.222019, 2.611821, 2.853699, 12.925439, 2.094528, 4.433246, 10.455279, 1.566241, 6.827139, 2.254362
3.295252, 1.808000, 1.221747, 2.613593, 2.853840, 12.920510, 2.100326, 4.432036, 10.460206, 1.561964, 6.832241, 2.257978
3.289612, 1.809199, 1.221551, 2.615343, 2.854082, 12.915667, 2.105971, 4.431052, 10.465182, 1.557688, 6.837158, 2.261395
3.283729, 1.810566, 1.221431, 2.617062, 2.854433, 12.910920, 2.111452, 4.430295, 10.470194, 1.553420, 6.841883, 2.264602
3.277611, 1.812099, 1.221386, 2.618739, 2.854899, 12.906281, 2.116757, 4.429764, 10.475231, 1.549163, 6.846411, 2.267587
3.271264, 1.813794, 1.221414, 2.620366, 2.855485, 12.901759, 2.121877, 4.429459, 10.480280, 1.544922, 6.850735, 2.270340
3.264699, 1.815648, 1.221517, 2.621933, 2.856196, 12.897364, 2.126799, 4.429380, 10.485330, 1.540702, 6.854852, 2.272851
3.257923, 1.817659, 1.221692, 2.623433, 2.857036, 12.893106, 2.131512, 4.429524, 10.490368, 1.536506, 6.858757, 2.275111
3.250948, 1.819822, 1.221939, 2.624856, 2.858007, 12.888995, 2.136005, 4.429891, 10.495380, 1.532339, 6.862448, 2.277115
3.243784, 1.822133, 1.222257, 2.626195, 2.859111, 12.885039, 2.140265, 4.430481, 10.500356, 1.528204, 6.865922, 2.278857
3.236442, 1.824589, 1.222646, 2.627443, 2.860350, 12.881249, 2.144283, 4.431290, 10.505282, 1.524106, 6.869178, 2.280333
3.228934, 1.827185, 1.223105, 2.628592, 2.861723, 12.877633, 2.148047, 4.432318, 10.510146, 1.520048, 6.872214, 2.281541
3.221273, 1.829917, 1.223633, 2.629635, 2.863230, 12.874198, 2.151547, 4.433563, 10.514935, 1.516033, 6.875030, 2.282480
3.213469, 1.832780, 1.224229, 2.630567, 2.864868, 12.870954, 2.154771, 4.435024, 10.519639, 1.512065, 6.877627, 2.283151
3.205536, 1.835771, 1.224891, 2.631382, 2.866636, 12.867907, 2.157712, 4.436698, 10.524246, 1.508147, 6.880006, 2.283556
3.197486, 1.838885, 1.225620, 2.632074, 2.868530, 12.865066, 2.160359, 4.438583, 10.528744, 1.504280, 6.882168, 2.283700
3.189331, 1.842119, 1.226414, 2.632638, 2.870545, 12.862437, 2.162705, 4.440677, 10.533123, 1.500468, 6.884117, 2.283587
3.181083, 1.845468, 1.227270, 2.633071, 2.872677, 12.860026, 2.164743, 4.442978, 10.537374, 1.496712, 6.885854, 2.283224
3.172755, 1.848929, 1.228189, 2.633369, 2.874920, 12.857839, 2.166466, 4.445484, 10.541486, 1.493015, 6.887383, 2.282620
3.164358, 1.852498, 1.229168, 2.633529, 2.877267, 12.855883, 2.167868, 4.448192, 10.545450, 1.489377, 6.888709, 2.281785
3.155904, 1.856173, 1.230206, 2.633548, 2.879711, 12.854161, 2.168947, 4.451098, 10.549260, 1.485800, 6.889835, 2.280728
3.147405, 1.859949, 1.231300, 2.633425, 2.882246, 12.852679, 2.169698, 4.454201, 10.552906, 1.482285, 6.890767, 2.279462
3.138870, 1.863825, 1.232449, 2.633159, 2.884861, 12.851440, 2.170119, 4.457496, 10.556383, 1.478833, 6.891508, 2.277999
3.130310, 1.867798, 1.233650, 2.632749, 2.887549, 12.850447, 2.170211, 4.460980, 10.559684, 1.475443, 6.892065, 2.276352
3.121736, 1.871866, 1.234900, 2.632195, 2.890301, 12.849703, 2.169975, 4.464650, 10.562804, 1.472116, 6.892442, 2.274537
3.113157, 1.876026, 1.236198, 2.631498, 2.893106, 12.849210, 2.169411, 4.468501, 10.565739, 1.468851, 6.892646, 2.272567
3.104581, 1.880278, 1.237539, 2.630660, 2.895955, 12.848969, 2.168525, 4.472529, 10.568485, 1.465648, 6.892682, 2.270458
3.096018, 1.884619, 1.238921, 2.629682, 2.898837, 12.848981, 2.167321, 4.476729, 10.571039, 1.462506, 6.892556, 2.268226
3.087475, 1.889049, 1.240340, 2.628569, 2.901742, 12.849246, 2.165805, 4.481096, 10.573399, 1.459423, 6.892274, 2.265886
3.078960, 1.893567, 1.241793, 2.627322, 2.904658, 12.849762, 2.163986, 4.485624, 10.575564, 1.456399, 6.891842, 2.263455
3.070480, 1.898173, 1.243276, 2.625946, 2.907575, 12.850530, 2.161872, 4.490308, 10.577533, 1.453433, 6.891266, 2.260948
3.062041, 1.902865, 1.244785, 2.624447, 2.910482, 12.851546, 2.159474, 4.495142, 10.579306, 1.450521, 6.890551, 2.258382
3.053651, 1.907644, 1.246315, 2.622830, 2.913366, 12.852807, 2.156804, 4.500118, 10.580883, 1.447662, 6.889704, 2.255772
3.045313, 1.912510, 1.247861, 2.621100, 2.916218, 12.854310, 2.153874, 4.505229, 10.582266, 1.444853, 6.888729, 2.253135
