its, t_max, delta_t, its_eq, -, -, -, -
31.486717, -642.824684, -611.337968, 903.799563, 951.531699, 1675.845994, 1718.338689, 4.030000
31.559336, -642.897402, -611.338066, 903.808126, 953.726268, 1675.851862, 1710.063553, 4.030000
31.617359, -642.955482, -611.338123, 903.816986, 955.479735, 1675.856360, 1702.084793, 4.030000
31.659639, -642.997851, -611.338212, 903.826062, 956.757432, 1675.859556, 1694.500879, 4.030000
31.685208, -643.023454, -611.338246, 903.835267, 957.530142, 1675.861524, 1687.339288, 4.030000
31.693365, -643.031645, -611.338280, 903.844511, 957.776644, 1675.862331, 1680.568089, 4.030000
31.683654, -643.021941, -611.338287, 903.853702, 957.483179, 1675.862069, 1674.332269, 4.030000
31.655842, -642.994146, -611.338304, 903.862746, 956.642687, 1675.860848, 1668.736106, 4.030000
31.609971, -642.948259, -611.338288, 903.871550, 955.256453, 1675.858786, 1663.825185, 4.030000
31.546347, -642.884555, -611.338208, 903.880021, 953.333737, 1675.856015, 1659.676548, 4.030000
31.465570, -642.803775, -611.338204, 903.888071, 950.892662, 1675.852654, 1656.230462, 4.030000
31.368567, -642.706679, -611.338113, 903.895616, 947.961195, 1675.848824, 1653.481308, 4.030000
31.256589, -642.594591, -611.338002, 903.902580, 944.577214, 1675.844627, 1651.332334, 4.030000
31.131177, -642.469103, -611.337926, 903.908892, 940.787252, 1675.840165, 1649.770754, 4.030000
30.994123, -642.331932, -611.337809, 903.914494, 936.645486, 1675.835547, 1648.849564, 4.030000
30.847473, -642.185107, -611.337635, 903.919336, 932.213688, 1675.830851, 1648.387734, 4.030000
30.693498, -642.031026, -611.337528, 903.923380, 927.560565, 1675.826140, 1648.294007, 4.030000
30.534667, -641.872040, -611.337373, 903.926601, 922.760674, 1675.821495, 1648.666782, 4.030000
30.373653, -641.710823, -611.337169, 903.928990, 917.894818, 1675.816967, 1649.340438, 4.030000
30.213297, -641.550259, -611.336962, 903.930549, 913.048823, 1675.812590, 1650.214084, 4.030000
30.056501, -641.393287, -611.336786, 903.931298, 908.310437, 1675.808402, 1651.313357, 4.030000
29.906190, -641.242807, -611.336616, 903.931270, 903.768042, 1675.804415, 1652.483080, 4.030000
29.765245, -641.101708, -611.336462, 903.930514, 899.508672, 1675.800639, 1653.704764, 4.030000
29.636428, -640.972731, -611.336303, 903.929094, 895.615801, 1675.797066, 1654.887358, 4.030000
29.522324, -640.858467, -611.336143, 903.927085, 892.167565, 1675.793679, 1655.971035, 4.030000
29.425234, -640.761281, -611.336047, 903.924575, 889.233486, 1675.790453, 1656.905644, 4.030000
29.347084, -640.683065, -611.335981, 903.921663, 886.871806, 1675.787341, 1657.567845, 4.030000
29.289379, -640.625258, -611.335880, 903.918454, 885.127934, 1675.784288, 1657.906305, 4.030000
29.253105, -640.588954, -611.335849, 903.915059, 884.031736, 1675.781230, 1657.866449, 4.030000
29.238713, -640.574565, -611.335852, 903.911591, 883.596818, 1675.778081, 1657.336275, 4.030000
29.246121, -640.582010, -611.335889, 903.908163, 883.820695, 1675.774759, 1656.310880, 4.030000
29.274706, -640.610659, -611.335953, 903.904883, 884.684511, 1675.771176, 1654.774744, 4.030000
29.323293, -640.659350, -611.336057, 903.901855, 886.152822, 1675.767257, 1652.794004, 4.030000
29.390228, -640.726441, -611.336214, 903.899172, 888.175599, 1675.762935, 1650.428469, 4.030000
29.473441, -640.809816, -611.336375, 903.896920, 890.690303, 1675.758142, 1647.657700, 4.030000
29.570476, -640.906992, -611.336516, 903.895168, 893.622718, 1675.752788, 1644.356676, 4.030000
29.678568, -641.015285, -611.336717, 903.893974, 896.889262, 1675.746816, 1640.723266, 4.030000
29.794730, -641.131666, -611.336936, 903.893378, 900.399687, 1675.740176, 1636.790283, 4.030000
29.915875, -641.253049, -611.337174, 903.893407, 904.060720, 1675.732814, 1632.536630, 4.030000
30.038874, -641.376188, -611.337314, 903.894069, 907.777749, 1675.724705, 1628.140329, 4.030000
30.160620, -641.498154, -611.337533, 903.895357, 911.456944, 1675.715841, 1623.695361, 4.030000
30.278160, -641.615887, -611.337727, 903.897250, 915.009012, 1675.706200, 1619.114555, 4.030000
30.388735, -641.726574, -611.337839, 903.899711, 918.350592, 1675.695790, 1614.578806, 4.030000
30.489809, -641.827838, -611.338029, 903.902692, 921.405040, 1675.684635, 1610.178890, 4.030000
30.579135, -641.917257, -611.338122, 903.906131, 924.104497, 1675.672760, 1605.934406, 4.030000
30.654746, -641.992983, -611.338237, 903.909958, 926.389471, 1675.660184, 1601.787416, 4.030000
30.714916, -642.053265, -611.338349, 903.914093, 928.207825, 1675.646956, 1597.929183, 4.030000
30.758240, -642.096642, -611.338402, 903.918450, 929.517075, 1675.633122, 1594.345001, 4.030000
30.783661, -642.122083, -611.338422, 903.922935, 930.285296, 1675.618720, 1590.982884, 4.030000
30.790420, -642.128958, -611.338538, 903.927454, 930.489546, 1675.603822, 1588.029679, 4.030000
30.778025, -642.116559, -611.338533, 903.931908, 930.114980, 1675.588514, 1585.594783, 4.030000
30.746246, -642.084783, -611.338537, 903.936197, 929.154621, 1675.572889, 1583.698063, 4.030000
30.695085, -642.033603, -611.338518, 903.940221, 927.608527, 1675.557035, 1582.320483, 4.030000
30.624761, -641.963270, -611.338509, 903.943883, 925.483317, 1675.541043, 1581.475946, 4.030000
30.535714, -641.874182, -611.338468, 903.947087, 922.792320, 1675.524988, 1581.072814, 4.030000
30.428628, -641.767040, -611.338412, 903.949739, 919.556160, 1675.508944, 1581.104783, 4.030000
30.304434, -641.642779, -611.338345, 903.951753, 915.803004, 1675.492984, 1581.570305, 4.030000
30.164302, -641.502599, -611.338297, 903.953047, 911.568209, 1675.477171, 1582.401200, 4.030000
30.009691, -641.347873, -611.338181, 903.953546, 906.895855, 1675.461571, 1583.624944, 4.030000
29.842369, -641.180456, -611.338087, 903.953187, 901.839354, 1675.446252, 1585.246641, 4.030000
29.664384, -641.002334, -611.337950, 903.951915, 896.460624, 1675.431263, 1587.159015, 4.030000
29.478044, -640.815833, -611.337788, 903.949688, 890.829421, 1675.416649, 1589.344100, 4.030000
29.285899, -640.623569, -611.337670, 903.946475, 885.022768, 1675.402446, 1591.728912, 4.030000
29.090700, -640.428179, -611.337479, 903.942263, 879.123846, 1675.388685, 1594.309552, 4.030000
28.895359, -640.232671, -611.337313, 903.937051, 873.220603, 1675.375392, 1597.043364, 4.030000
28.702873, -640.039972, -611.337099, 903.930853, 867.403666, 1675.362588, 1599.893469, 4.030000
28.516234, -639.853189, -611.336955, 903.923702, 861.763418, 1675.350274, 1602.760300, 4.030000
28.338358, -639.675106, -611.336748, 903.915641, 856.387994, 1675.338446, 1605.598672, 4.030000
28.172042, -639.508686, -611.336644, 903.906730, 851.361902, 1675.327109, 1608.470838, 4.030000
28.019912, -639.356393, -611.336481, 903.897043, 846.764521, 1675.316255, 1611.301818, 4.030000
27.884346, -639.220703, -611.336357, 903.886666, 842.667708, 1675.305871, 1614.050317, 4.030000
27.767392, -639.103656, -611.336264, 903.875692, 839.133346, 1675.295950, 1616.761553, 4.030000
27.670710, -639.006853, -611.336143, 903.864228, 836.211606, 1675.286481, 1619.410640, 4.030000
27.595554, -638.931664, -611.336110, 903.852382, 833.940370, 1675.277431, 1621.864464, 4.030000
27.542750, -638.878819, -611.336069, 903.840270, 832.344637, 1675.268788, 1624.250364, 4.030000
27.512671, -638.848757, -611.336086, 903.828009, 831.435659, 1675.260536, 1626.537876, 4.030000
27.505244, -638.841363, -611.336118, 903.815713, 831.211219, 1675.252653, 1628.703614, 4.030000
27.519977, -638.856109, -611.336132, 903.803498, 831.656440, 1675.245125, 1630.784199, 4.030000
27.556019, -638.892295, -611.336276, 903.791470, 832.745626, 1675.237923, 1632.699269, 4.030000
27.612222, -638.948516, -611.336294, 903.779734, 834.444085, 1675.231020, 1634.447501, 4.030000
27.687195, -639.023588, -611.336393, 903.768386, 836.709777, 1675.224400, 1636.103144, 4.030000
27.779379, -639.115908, -611.336529, 903.757512, 839.495598, 1675.218039, 1637.626423, 4.030000
27.887081, -639.223664, -611.336583, 903.747193, 842.750367, 1675.211928, 1639.090427, 4.030000
28.008535, -639.345252, -611.336717, 903.737498, 846.420702, 1675.206051, 1640.463085, 4.030000
28.141964, -639.478768, -611.336803, 903.728488, 850.452957, 1675.200394, 1641.749892, 4.030000
28.285599, -639.622512, -611.336912, 903.720215, 854.793621, 1675.194960, 1643.057171, 4.030000
28.437688, -639.774726, -611.337038, 903.712722, 859.389746, 1675.189742, 1644.322989, 4.030000
28.596468, -639.933603, -611.337135, 903.706042, 864.188090, 1675.184705, 1645.386301, 4.030000
28.760162, -640.097340, -611.337178, 903.700200, 869.134944, 1675.179823, 1646.293806, 4.030000
28.926970, -640.264277, -611.337307, 903.695212, 874.175910, 1675.175078, 1647.095986, 4.030000
29.095035, -640.432443, -611.337408, 903.691084, 879.254859, 1675.170458, 1647.825693, 4.030000
29.262439, -640.599954, -611.337515, 903.687811, 884.313810, 1675.165956, 1648.514151, 4.030000
29.427208, -640.764823, -611.337616, 903.685380, 889.293133, 1675.161556, 1649.107150, 4.030000
29.587334, -640.925055, -611.337721, 903.683768, 894.132170, 1675.157238, 1649.586861, 4.030000
29.740790, -641.078636, -611.337846, 903.682938, 898.769621, 1675.152957, 1649.795317, 4.030000
29.885574, -641.223590, -611.338016, 903.682847, 903.145013, 1675.148668, 1649.742699, 4.030000
30.019819, -641.357883, -611.338065, 903.683441, 907.201904, 1675.144347, 1649.543024, 4.030000
30.141885, -641.480026, -611.338140, 903.684657, 910.890769, 1675.139988, 1649.305175, 4.030000
30.250400, -641.588587, -611.338187, 903.686426, 914.170093, 1675.135584, 1649.035877, 4.030000
30.344326, -641.682557, -611.338231, 903.688673, 917.008547, 1675.131130, 1648.728490, 4.030000
30.423039, -641.761299, -611.338261, 903.691320, 919.387246, 1675.126621, 1648.390764, 4.030000
30.486367, -641.824628, -611.338261, 903.694289, 921.301050, 1675.122044, 1647.978312, 4.030000
30.534625, -641.872812, -611.338187, 903.697503, 922.759400, 1675.117402, 1647.589240, 4.030000
30.568574, -641.906660, -611.338086, 903.700889, 923.785346, 1675.112700, 1647.221250, 4.030000
30.589408, -641.927446, -611.338037, 903.704380, 924.414952, 1675.107930, 1646.807211, 4.030000
30.598725, -641.936611, -611.337886, 903.707917, 924.696507, 1675.103084, 1646.346437, 4.030000
30.598466, -641.936177, -611.337712, 903.711451, 924.688671, 1675.098152, 1645.826744, 4.030000
30.590848, -641.928409, -611.337561, 903.714946, 924.458473, 1675.093124, 1645.246445, 4.030000
30.578218, -641.915667, -611.337449, 903.718375, 924.076774, 1675.087980, 1644.545475, 4.030000
30.562913, -641.900177, -611.337264, 903.721725, 923.614253, 1675.082713, 1643.806950, 4.030000
30.547182, -641.884300, -611.337118, 903.724994, 923.138858, 1675.077300, 1642.928952, 4.030000
30.533091, -641.870090, -611.336999, 903.728190, 922.713037, 1675.071713, 1641.887210, 4.030000
30.522463, -641.859357, -611.336894, 903.731331, 922.391865, 1675.065927, 1640.689992, 4.030000
30.516787, -641.853614, -611.336827, 903.734442, 922.220334, 1675.059912, 1639.319861, 4.030000
30.517111, -641.853932, -611.336821, 903.737554, 922.230130, 1675.053645, 1637.806784, 4.030000
30.524019, -641.860808, -611.336789, 903.740699, 922.438891, 1675.047098, 1636.132166, 4.030000
30.537658, -641.874460, -611.336802, 903.743913, 922.851061, 1675.040250, 1634.332849, 4.030000
30.557783, -641.894653, -611.336870, 903.747228, 923.459250, 1675.033075, 1632.367393, 4.030000
30.583779, -641.920691, -611.336912, 903.750675, 924.244831, 1675.025559, 1630.328906, 4.030000
30.614639, -641.951608, -611.336969, 903.754276, 925.177442, 1675.017699, 1628.264420, 4.030000
30.649032, -641.986103, -611.337071, 903.758052, 926.216786, 1675.009475, 1626.087980, 4.030000
30.685385, -642.022647, -611.337262, 903.762010, 927.315379, 1675.000877, 1623.839313, 4.030000
30.721974, -642.059297, -611.337324, 903.766153, 928.421096, 1674.991890, 1621.514891, 4.030000
30.757038, -642.094462, -611.337424, 903.770473, 929.480754, 1674.982513, 1619.171183, 4.030000
30.788853, -642.126361, -611.337508, 903.774952, 930.442199, 1674.972758, 1616.899669, 4.030000
30.815751, -642.153392, -611.337642, 903.779567, 931.255047, 1674.962645, 1614.750120, 4.030000
30.836158, -642.173877, -611.337719, 903.784284, 931.871764, 1674.952200, 1612.748036, 4.030000
30.848656, -642.186498, -611.337841, 903.789062, 932.249462, 1674.941445, 1610.888503, 4.030000
30.852030, -642.189908, -611.337877, 903.793856, 932.351418, 1674.930400, 1609.135568, 4.030000
30.845315, -642.183248, -611.337932, 903.798614, 932.148493, 1674.919101, 1607.596665, 4.030000
30.827852, -642.165773, -611.337921, 903.803282, 931.620752, 1674.907593, 1606.333407, 4.030000
30.799308, -642.137254, -611.337946, 903.807804, 930.758133, 1674.895925, 1605.356330, 4.030000
30.759658, -642.097606, -611.337948, 903.812124, 929.559927, 1674.884158, 1604.741680, 4.030000
30.709183, -642.047112, -611.337929, 903.816186, 928.034555, 1674.872354, 1604.493418, 4.030000
30.648455, -641.986291, -611.337836, 903.819939, 926.199362, 1674.860586, 1604.690342, 4.030000
30.578319, -641.916088, -611.337769, 903.823335, 924.079830, 1674.848926, 1605.308527, 4.030000
30.499872, -641.837583, -611.337711, 903.826333, 921.709158, 1674.837445, 1606.350016, 4.030000
30.414441, -641.752046, -611.337606, 903.828897, 919.127419, 1674.826239, 1607.973794, 4.030000
30.323554, -641.661079, -611.337526, 903.831001, 916.380803, 1674.815408, 1610.185287, 4.030000
30.228892, -641.566285, -611.337392, 903.832624, 913.520132, 1674.805045, 1612.958911, 4.030000
30.132243, -641.469557, -611.337314, 903.833757, 910.599370, 1674.795231, 1616.214058, 4.030000
30.035446, -641.372641, -611.337196, 903.834401, 907.674148, 1674.786056, 1620.013373, 4.030000
29.940319, -641.277416, -611.337097, 903.834562, 904.799404, 1674.777613, 1624.365360, 4.030000
29.848572, -641.185559, -611.336987, 903.834259, 902.026816, 1674.769991, 1629.248603, 4.030000
29.761771, -641.098721, -611.336951, 903.833518, 899.403670, 1674.763262, 1634.574409, 4.030000
29.681295, -641.018182, -611.336887, 903.832369, 896.971688, 1674.757492, 1640.287290, 4.030000
29.608289, -640.945080, -611.336791, 903.830852, 894.765433, 1674.752739, 1646.354651, 4.030000
29.543635, -640.880414, -611.336779, 903.829009, 892.811581, 1674.749041, 1652.647229, 4.030000
29.487945, -640.824725, -611.336779, 903.826884, 891.128639, 1674.746424, 1659.102134, 4.030000
29.441564, -640.778389, -611.336825, 903.824526, 889.726996, 1674.744898, 1665.627680, 4.030000
29.404577, -640.741386, -611.336809, 903.821981, 888.609232, 1674.744442, 1672.016395, 4.030000
29.376853, -640.713748, -611.336895, 903.819298, 887.771421, 1674.745045, 1678.347927, 4.030000
29.358112, -640.694981, -611.336869, 903.816520, 887.205056, 1674.746675, 1684.498366, 4.030000
29.347905, -640.684789, -611.336885, 903.813692, 886.896590, 1674.749298, 1690.440643, 4.030000
29.345648, -640.682622, -611.336974, 903.810854, 886.828382, 1674.752837, 1695.923043, 4.030000
29.350708, -640.687685, -611.336977, 903.808042, 886.981299, 1674.757193, 1700.825933, 4.030000
29.362422, -640.699470, -611.337048, 903.805290, 887.335306, 1674.762255, 1705.060181, 4.030000
29.380112, -640.717198, -611.337086, 903.802629, 887.869911, 1674.767917, 1708.658473, 4.030000
29.403117, -640.740236, -611.337120, 903.800084, 888.565100, 1674.774071, 1711.618840, 4.030000
29.430846, -640.767990, -611.337144, 903.797680, 889.403083, 1674.780608, 1713.925015, 4.030000
29.462776, -640.799947, -611.337171, 903.795438, 890.368020, 1674.787420, 1715.582242, 4.030000
29.498429, -640.835646, -611.337217, 903.793377, 891.445447, 1674.794391, 1716.551321, 4.030000
29.537432, -640.874667, -611.337235, 903.791512, 892.624141, 1674.801406, 1716.831520, 4.030000
29.579533, -640.916775, -611.337242, 903.789861, 893.896425, 1674.808367, 1716.518791, 4.030000
29.624548, -640.961791, -611.337243, 903.788438, 895.256796, 1674.815166, 1715.560951, 4.030000
29.672409, -641.009655, -611.337246, 903.787256, 896.703160, 1674.821699, 1713.980206, 4.030000
29.723177, -641.060390, -611.337213, 903.786330, 898.237367, 1674.827890, 1711.943715, 4.030000
29.776982, -641.114210, -611.337228, 903.785676, 899.863347, 1674.833666, 1709.461311, 4.030000
29.833990, -641.171197, -611.337207, 903.785309, 901.586130, 1674.838955, 1706.560861, 4.030000
29.894398, -641.231553, -611.337155, 903.785247, 903.411686, 1674.843695, 1703.275390, 4.030000
29.958387, -641.295573, -611.337187, 903.785507, 905.345418, 1674.847845, 1699.744116, 4.030000
30.026078, -641.363221, -611.337143, 903.786108, 907.391058, 1674.851369, 1695.992392, 4.030000
30.097512, -641.434668, -611.337155, 903.787068, 909.549809, 1674.854237, 1692.065587, 4.030000
30.172570, -641.509737, -611.337167, 903.788406, 911.818062, 1674.856432, 1688.032937, 4.030000
30.250960, -641.588163, -611.337202, 903.790138, 914.187027, 1674.857936, 1683.886424, 4.030000
30.332168, -641.669457, -611.337289, 903.792278, 916.641126, 1674.858738, 1679.672836, 4.030000
30.415409, -641.752731, -611.337322, 903.794836, 919.156674, 1674.858823, 1675.365722, 4.030000
30.499663, -641.837063, -611.337400, 903.797818, 921.702844, 1674.858220, 1671.240300, 4.030000
30.583689, -641.921188, -611.337500, 903.801220, 924.242109, 1674.856947, 1667.209943, 4.030000
30.666091, -642.003616, -611.337525, 903.805036, 926.732309, 1674.855043, 1663.415634, 4.030000
30.745362, -642.083071, -611.337710, 903.809250, 929.127878, 1674.852571, 1659.997128, 4.030000
30.819883, -642.157699, -611.337816, 903.813837, 931.379930, 1674.849587, 1656.916185, 4.030000
30.887999, -642.225900, -611.337901, 903.818764, 933.438399, 1674.846152, 1654.196655, 4.030000
30.948089, -642.286113, -611.338023, 903.823992, 935.254328, 1674.842337, 1651.906628, 4.030000
